pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,595,205,390,34.5,0.15,86.42,-92.18,10.0,-5.0,2026-06-22T09:49:50.835406+00:00
AVAX/USDT,582,207,375,35.6,0.35,206.59,-71.66,10.0,-5.0,2026-06-22T09:49:50.836163+00:00
BCH/USDT,543,182,361,33.5,0.11,59.24,-89.08,10.0,-5.0,2026-06-22T09:49:50.836840+00:00
BTC/USDT,455,144,311,31.6,-0.11,-51.71,-77.26,10.0,-5.0,2026-06-22T09:49:50.837538+00:00
DOT/USDT,560,217,343,38.8,0.51,283.63,-72.55,10.0,-5.0,2026-06-22T09:49:50.838219+00:00
ETH/USDT,507,179,328,35.3,0.15,76.27,-85.85,10.0,-5.0,2026-06-22T09:49:50.838847+00:00
LINK/USDT,546,165,381,30.2,-0.31,-170.16,-96.81,10.0,-5.0,2026-06-22T09:49:50.839518+00:00
LTC/USDT,500,148,352,29.6,-0.39,-193.76,-95.33,10.0,-5.0,2026-06-22T09:49:50.840183+00:00
SOL/USDT,592,208,384,35.1,0.17,97.75,-89.27,10.0,-5.0,2026-06-22T09:49:50.840817+00:00
XRP/USDT,561,225,336,40.1,0.64,358.84,-72.81,10.0,-5.0,2026-06-22T09:49:50.841490+00:00
