pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,280,160,120,57.1,0.5,140.31,-11.28,3.98,-3.63,1.97
ETHUSDT,255,95,160,37.3,0.85,216.81,-34.7,11.86,-5.0,1.49
SOLUSDT,95,50,45,52.6,2.04,193.87,-46.95,10.0,-5.0,1.93
DOTUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTCUSDT,19,5,14,26.3,-1.15,-21.76,-36.58,10.0,-5.0,0.68
BCHUSDT,5,2,3,40.0,0.6,3.01,-6.75,5.01,-2.56,1.44
ATOMUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
