pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,595,203,392,34.1,0.14,83.93,-92.18,10.0,-5.0,2026-06-22T12:00:31.024303+00:00
AVAX/USDT,582,207,375,35.6,0.35,204.64,-71.66,10.0,-5.0,2026-06-22T12:00:31.025302+00:00
BCH/USDT,543,182,361,33.5,0.1,56.79,-89.08,10.0,-5.0,2026-06-22T12:00:31.026209+00:00
BTC/USDT,455,144,311,31.6,-0.11,-51.71,-77.26,10.0,-5.0,2026-06-22T12:00:31.027094+00:00
DOT/USDT,560,216,344,38.6,0.5,280.2,-72.55,10.0,-5.0,2026-06-22T12:00:31.028007+00:00
ETH/USDT,507,180,327,35.5,0.16,78.74,-85.85,10.0,-5.0,2026-06-22T12:00:31.028939+00:00
LINK/USDT,547,165,382,30.2,-0.32,-172.54,-96.81,10.0,-5.0,2026-06-22T12:00:31.029864+00:00
LTC/USDT,500,150,350,30.0,-0.38,-190.95,-95.33,10.0,-5.0,2026-06-22T12:00:31.030736+00:00
SOL/USDT,592,208,384,35.1,0.17,97.75,-89.27,10.0,-5.0,2026-06-22T12:00:31.031589+00:00
XRP/USDT,561,224,337,39.9,0.64,356.43,-72.81,10.0,-5.0,2026-06-22T12:00:31.032489+00:00
