pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,595,203,392,34.1,0.14,85.59,-92.18,10.0,-5.0,2026-06-22T10:42:13.040746+00:00
AVAX/USDT,582,207,375,35.6,0.35,206.43,-71.66,10.0,-5.0,2026-06-22T10:42:13.041673+00:00
BCH/USDT,543,182,361,33.5,0.11,60.08,-89.08,10.0,-5.0,2026-06-22T10:42:13.042647+00:00
BTC/USDT,455,144,311,31.6,-0.11,-51.71,-77.26,10.0,-5.0,2026-06-22T10:42:13.043566+00:00
DOT/USDT,560,217,343,38.8,0.51,284.26,-72.55,10.0,-5.0,2026-06-22T10:42:13.044490+00:00
ETH/USDT,507,180,327,35.5,0.15,76.45,-85.85,10.0,-5.0,2026-06-22T10:42:13.045388+00:00
LINK/USDT,547,165,382,30.2,-0.31,-170.21,-96.81,10.0,-5.0,2026-06-22T10:42:13.046324+00:00
LTC/USDT,493,146,347,29.6,-0.4,-195.27,-95.5,10.0,-5.0,2026-06-22T10:42:13.047224+00:00
SOL/USDT,592,208,384,35.1,0.17,97.75,-89.27,10.0,-5.0,2026-06-22T10:42:13.048132+00:00
XRP/USDT,561,224,337,39.9,0.64,358.5,-72.81,10.0,-5.0,2026-06-22T10:42:13.049052+00:00
