pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,355,190,165,53.5,0.76,271.2,-32.27,3.99,-2.12,2.23
ETHUSDT,234,99,135,42.3,1.32,308.03,-35.75,12.5,-5.0,1.81
SOLUSDT,60,26,34,43.3,0.48,28.62,-45.8,10.0,-5.0,1.18
DOTUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,1,0,1,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0
XRPUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTCUSDT,1,0,1,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0
BCHUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOMUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
