pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,595,205,390,34.5,0.15,87.09,-92.18,10.0,-5.0,2026-06-22T08:45:57.920944+00:00
AVAX/USDT,582,207,375,35.6,0.35,206.27,-71.66,10.0,-5.0,2026-06-22T08:45:57.921898+00:00
BCH/USDT,543,182,361,33.5,0.11,58.19,-89.08,10.0,-5.0,2026-06-22T08:45:57.922821+00:00
BTC/USDT,455,144,311,31.6,-0.11,-51.71,-77.26,10.0,-5.0,2026-06-22T08:45:57.923713+00:00
DOT/USDT,560,217,343,38.8,0.5,282.07,-72.55,10.0,-5.0,2026-06-22T08:45:57.924582+00:00
ETH/USDT,507,180,327,35.5,0.15,76.72,-85.85,10.0,-5.0,2026-06-22T08:45:57.925460+00:00
LINK/USDT,546,165,381,30.2,-0.31,-170.54,-96.81,10.0,-5.0,2026-06-22T08:45:57.926328+00:00
LTC/USDT,500,150,350,30.0,-0.38,-192.22,-95.33,10.0,-5.0,2026-06-22T08:45:57.927222+00:00
SOL/USDT,592,208,384,35.1,0.17,97.75,-89.27,10.0,-5.0,2026-06-22T08:45:57.928102+00:00
XRP/USDT,561,225,336,40.1,0.64,358.66,-72.81,10.0,-5.0,2026-06-22T08:45:57.928983+00:00
