pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,366,200,166,54.6,0.66,239.75,-26.86,5.6,-3.64,1.7
ETHUSDT,301,146,155,48.5,1.65,496.66,-35.57,12.23,-4.52,2.43
SOLUSDT,546,262,284,48.0,1.23,670.62,-66.64,10.0,-5.0,1.81
DOTUSDT,993,372,621,37.5,0.19,186.0,-54.61,3.0,-1.5,1.2
LINKUSDT,376,179,197,47.6,0.29,107.25,-31.32,2.25,-1.5,1.36
AVAXUSDT,294,134,160,45.6,0.21,61.39,-32.89,7.5,-5.0,1.23
XRPUSDT,386,198,188,51.3,0.42,163.5,-18.11,2.25,-1.5,1.58
LTCUSDT,244,105,139,43.0,0.31,76.53,-35.89,7.5,-5.0,1.24
BCHUSDT,593,202,391,34.1,0.08,49.29,-68.57,10.0,-5.0,1.05
ATOMUSDT,378,165,213,43.7,0.46,173.09,-20.71,3.0,-1.5,1.54
