pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTCUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCHUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOMUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
