pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,488,228,260,46.7,1.09,533.27,-33.2,8.88,-3.56,2.03
ETHUSDT,375,179,196,47.7,1.62,609.01,-46.78,12.23,-4.52,2.52
SOLUSDT,546,262,284,48.0,1.23,670.62,-66.64,10.0,-5.0,1.81
DOTUSDT,388,217,171,55.9,0.6,231.75,-27.04,2.25,-1.5,1.9
LINKUSDT,845,389,456,46.0,0.22,187.75,-37.51,2.25,-5.0,1.27
AVAXUSDT,252,116,136,46.0,0.21,53.45,-28.65,7.5,-5.0,1.23
XRPUSDT,410,230,180,56.1,0.6,247.5,-18.49,2.25,-1.5,1.92
LTCUSDT,207,78,129,37.7,0.92,189.64,-44.6,12.5,-5.0,1.41
BCHUSDT,375,140,235,37.3,0.82,307.96,-51.1,12.5,-5.0,1.6
ATOMUSDT,420,178,242,42.4,0.41,173.54,-26.48,3.0,-1.5,1.48
