pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,33,7,26,21.2,-1.04,-34.23,-37.31,10.0,-5.0,2026-06-22T18:33:59.359595+00:00
AVAX/USDT,96,34,62,35.4,0.19,18.7,-53.38,10.0,-5.0,2026-06-22T18:33:59.360439+00:00
BCH/USDT,549,180,369,32.8,0.01,6.06,-87.84,10.0,-5.0,2026-06-22T18:33:59.361259+00:00
BTC/USDT,732,266,466,36.3,0.13,93.98,-57.69,10.0,-5.0,2026-06-22T18:33:59.362013+00:00
DOT/USDT,30,10,20,33.3,0.13,3.99,-19.62,10.0,-5.0,2026-06-22T18:33:59.362754+00:00
ETH/USDT,695,266,429,38.3,0.39,271.01,-67.03,10.0,-5.0,2026-06-22T18:33:59.363560+00:00
LINK/USDT,53,10,43,18.9,-1.53,-81.24,-69.9,10.0,-5.0,2026-06-22T18:33:59.364327+00:00
LTC/USDT,241,62,179,25.7,-0.83,-199.03,-92.35,10.0,-5.0,2026-06-22T18:33:59.365049+00:00
SOL/USDT,432,155,277,35.9,0.27,115.81,-88.1,10.0,-5.0,2026-06-22T18:33:59.365835+00:00
XRP/USDT,30,14,16,46.7,0.97,29.23,-14.58,10.0,-5.0,2026-06-22T18:33:59.366575+00:00
