pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,235,91,144,38.7,0.56,132.54,-25.06,9.53,-3.83,1.49
ETHUSDT,175,77,98,44.0,1.51,263.69,-30.15,12.5,-5.0,1.96
SOLUSDT,60,26,34,43.3,0.48,28.62,-45.8,10.0,-5.0,1.18
DOTUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,1,0,1,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0
XRPUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTCUSDT,1,0,1,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0
BCHUSDT,93,51,42,54.8,1.27,117.91,-20.58,10.0,-5.0,2.17
ATOMUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
