pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,413,223,190,54.0,0.46,191.69,-39.95,4.66,-3.17,1.5
ETHUSDT,499,245,254,49.1,1.18,589.89,-56.42,10.0,-5.0,1.91
SOLUSDT,572,267,305,46.7,1.12,641.82,-68.32,10.0,-5.0,1.73
DOTUSDT,581,255,326,43.9,0.48,276.0,-26.77,3.0,-1.5,1.56
LINKUSDT,431,212,219,49.2,0.34,145.0,-23.98,2.25,-5.0,1.44
AVAXUSDT,216,97,119,44.9,0.26,56.49,-28.83,7.5,-3.85,1.3
XRPUSDT,355,136,219,38.3,0.51,181.5,-27.62,3.75,-1.5,1.55
LTCUSDT,271,97,174,35.8,1.05,283.84,-54.74,12.5,-5.0,1.57
BCHUSDT,462,209,253,45.2,0.42,193.29,-34.72,7.5,-5.0,1.29
ATOMUSDT,692,284,408,41.0,0.34,237.39,-33.21,3.0,-1.5,1.39
