pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,843,353,490,41.9,0.1,84.13,-94.93,7.5,-5.0,2026-06-22T08:33:24.977158+00:00
AVAX/USDT,886,390,496,44.0,0.36,315.57,-72.96,7.5,-5.0,2026-06-22T08:33:24.977921+00:00
BCH/USDT,759,305,454,40.2,-0.03,-21.61,-90.91,7.5,-5.0,2026-06-22T08:33:24.978621+00:00
BTC/USDT,731,296,435,40.5,-0.04,-25.65,-70.72,7.5,-5.0,2026-06-22T08:33:24.979284+00:00
DOT/USDT,841,384,457,45.7,0.43,363.02,-64.11,7.5,-5.0,2026-06-22T08:33:24.979959+00:00
ETH/USDT,754,309,445,41.0,-0.03,-21.53,-89.95,7.5,-5.0,2026-06-22T08:33:24.980639+00:00
LINK/USDT,842,330,512,39.2,-0.14,-114.96,-97.82,7.5,-5.0,2026-06-22T08:33:24.981295+00:00
LTC/USDT,734,276,458,37.6,-0.19,-136.31,-94.33,7.5,-5.0,2026-06-22T08:33:24.981979+00:00
SOL/USDT,862,337,525,39.1,-0.1,-82.84,-95.34,7.5,-5.0,2026-06-22T08:33:24.982650+00:00
XRP/USDT,800,363,437,45.4,0.38,300.0,-75.6,7.5,-5.0,2026-06-22T08:33:24.983304+00:00
