pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,747,304,443,40.7,0.01,6.92,-92.2,7.5,-5.0,2026-06-21T05:00:56.026755+00:00
AVAX/USDT,642,272,370,42.4,0.25,160.15,-63.54,7.5,-5.0,2026-06-21T05:00:56.027786+00:00
BCH/USDT,654,264,390,40.4,0.02,11.97,-80.94,7.5,-5.0,2026-06-21T05:00:56.028746+00:00
BTC/USDT,504,214,290,42.5,0.09,45.76,-57.24,7.5,-5.0,2026-06-21T05:00:56.029704+00:00
DOT/USDT,626,297,329,47.4,0.62,386.46,-49.86,7.5,-5.0,2026-06-21T05:00:56.030638+00:00
ETH/USDT,677,272,405,40.2,-0.1,-70.15,-92.68,7.5,-5.0,2026-06-21T05:00:56.031580+00:00
LINK/USDT,673,269,404,40.0,-0.07,-43.99,-89.0,7.5,-5.0,2026-06-21T05:00:56.032513+00:00
LTC/USDT,616,218,398,35.4,-0.39,-238.65,-97.71,7.5,-5.0,2026-06-21T05:00:56.033468+00:00
SOL/USDT,639,267,372,41.8,0.15,98.68,-79.59,7.5,-5.0,2026-06-21T05:00:56.034414+00:00
XRP/USDT,648,300,348,46.3,0.45,292.21,-74.96,7.5,-5.0,2026-06-21T05:00:56.035356+00:00
