pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,1022,432,590,42.3,0.14,138.81,-84.39,4.5,-3.0,2026-06-20T22:20:48.975699+00:00
AVAX/USDT,981,412,569,42.0,0.17,166.54,-76.19,4.5,-3.0,2026-06-20T22:20:48.976651+00:00
BCH/USDT,887,342,545,38.6,-0.09,-81.19,-85.4,4.5,-3.0,2026-06-20T22:20:48.977548+00:00
BTC/USDT,738,325,413,44.0,0.17,122.27,-47.98,4.5,-3.0,2026-06-20T22:20:48.978453+00:00
DOT/USDT,982,438,544,44.6,0.31,302.09,-64.61,4.5,-3.0,2026-06-20T22:20:48.979364+00:00
ETH/USDT,1012,413,599,40.8,0.04,41.55,-81.09,4.5,-3.0,2026-06-20T22:20:48.980274+00:00
LINK/USDT,1105,449,656,40.6,0.03,31.17,-80.55,4.5,-3.0,2026-06-20T22:20:48.981192+00:00
LTC/USDT,960,352,608,36.7,-0.23,-216.05,-97.52,4.5,-3.0,2026-06-20T22:20:48.982148+00:00
SOL/USDT,976,425,551,43.5,0.22,219.31,-68.87,4.5,-3.0,2026-06-20T22:20:48.983087+00:00
XRP/USDT,1017,451,566,44.3,0.27,274.74,-52.85,4.5,-3.0,2026-06-20T22:20:48.983963+00:00
