pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,1060,500,560,47.2,0.25,269.15,-49.42,4.89,-4.76,1.27
ETHUSDT,901,427,474,47.4,0.51,456.58,-62.55,7.5,-5.0,1.37
SOLUSDT,676,310,366,45.9,0.48,323.59,-73.86,7.5,-5.0,1.32
DOTUSDT,1208,502,706,41.6,0.06,70.5,-66.74,2.25,-1.5,1.07
LINKUSDT,1260,530,730,42.1,0.02,24.0,-70.93,7.5,-5.0,1.02
AVAXUSDT,1318,558,760,42.3,0.11,148.97,-64.3,7.5,-5.0,1.11
XRPUSDT,1105,480,625,43.4,0.13,142.5,-33.14,2.25,-1.5,1.15
LTCUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCHUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOMUSDT,1141,475,666,41.6,0.06,67.63,-59.06,2.25,-1.5,1.07
