pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,475,231,244,48.6,0.34,159.38,-27.57,5.59,-3.89,1.41
ETHUSDT,387,149,238,38.5,0.87,335.58,-40.63,12.5,-5.0,1.53
SOLUSDT,1,1,0,100.0,3.58,3.58,-0.0,3.58,3.58,inf
DOTUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTCUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCHUSDT,41,19,22,46.3,0.55,22.55,-19.66,3.3,-2.07,1.68
ATOMUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
