pair,total,wins,losses,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,profit_factor
BTCUSDT,784,305,479,38.9,0.63,490.05,-46.24,7.96,-3.25,1.59
ETHUSDT,812,363,449,44.7,0.98,797.87,-73.81,10.0,-5.0,1.63
SOLUSDT,585,310,275,53.0,0.89,517.84,-50.91,7.5,-5.0,1.66
DOTUSDT,1058,402,656,38.0,0.21,222.0,-51.29,3.0,-1.5,1.23
LINKUSDT,1010,430,580,42.6,0.04,38.0,-61.83,7.5,-5.0,1.04
AVAXUSDT,979,397,582,40.6,-0.03,-30.67,-72.37,7.5,-5.0,0.97
XRPUSDT,1105,370,735,33.5,0.26,285.0,-39.9,3.75,-1.5,1.26
LTCUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCHUSDT,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOMUSDT,1030,381,649,37.0,0.16,166.89,-58.35,3.0,-1.5,1.17
