pair,total_trades,win_trades,loss_trades,win_rate,avg_pnl,total_pnl,max_drawdown,best_trade,worst_trade,updated_at
ATOM/USDT,843,353,490,41.9,0.1,83.96,-94.93,7.5,-5.0,2026-06-22T07:43:29.738306+00:00
AVAX/USDT,886,391,495,44.1,0.36,316.53,-72.96,7.5,-5.0,2026-06-22T07:43:29.739294+00:00
BCH/USDT,759,305,454,40.2,-0.03,-21.41,-90.91,7.5,-5.0,2026-06-22T07:43:29.740257+00:00
BTC/USDT,731,296,435,40.5,-0.04,-25.64,-70.72,7.5,-5.0,2026-06-22T07:43:29.741197+00:00
DOT/USDT,841,384,457,45.7,0.43,362.4,-64.11,7.5,-5.0,2026-06-22T07:43:29.742117+00:00
ETH/USDT,754,309,445,41.0,-0.03,-21.68,-89.95,7.5,-5.0,2026-06-22T07:43:29.743067+00:00
LINK/USDT,842,330,512,39.2,-0.14,-114.59,-97.82,7.5,-5.0,2026-06-22T07:43:29.743968+00:00
LTC/USDT,734,277,457,37.7,-0.19,-136.18,-94.33,7.5,-5.0,2026-06-22T07:43:29.744883+00:00
SOL/USDT,862,337,525,39.1,-0.1,-82.84,-95.34,7.5,-5.0,2026-06-22T07:43:29.745790+00:00
XRP/USDT,795,358,437,45.0,0.35,275.99,-80.12,7.5,-5.0,2026-06-22T07:43:29.746705+00:00
