id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_200,BTC/USDT,SHORT,65955.304688,67350.578404,64560.030971,63164.757254,63164.757254,4.231,226,2026-06-22T18:33:42.839212+00:00,TP_HIT,0.0,76.76,27.6053,35.2728,-4.7512,197.2097,930.1825,1.0,0.2595
BTC/USDT_202,BTC/USDT,SHORT,66066.515625,67496.854771,64636.176479,63205.837333,63205.837333,4.33,228,2026-06-22T18:33:42.839223+00:00,TP_HIT,0.0,81.15,31.0841,33.2242,-5.6507,307.5353,953.5594,1.0,0.2601
BTC/USDT_203,BTC/USDT,SHORT,66217.53125,67710.521345,64724.541155,63231.55106,63231.55106,4.5093,229,2026-06-22T18:33:42.839230+00:00,TP_HIT,0.0,73.67,34.0718,33.5569,0.3326,333.4029,995.3267,1.0,0.1624
BTC/USDT_211,BTC/USDT,SHORT,63003.410156,64440.618164,61566.202148,60128.994141,64440.618164,-2.2812,237,2026-06-22T18:33:42.841193+00:00,SL_HIT,0.0,100.0,60.6419,21.0756,-10.93,901.4781,958.1387,0.0,0.7464
BTC/USDT_212,BTC/USDT,SHORT,63345.386719,64845.883929,61844.889509,60344.392299,64845.883929,-2.3688,238,2026-06-22T18:33:42.841202+00:00,SL_HIT,0.0,75.08,64.0327,26.0303,4.9547,969.164,1000.3315,0.0,0.4132
BTC/USDT_213,BTC/USDT,SHORT,65353.5,66953.533761,63753.466239,62153.432478,62153.432478,4.8966,239,2026-06-22T18:33:42.844622+00:00,TP_HIT,0.0,66.67,63.3815,44.7215,18.6913,850.9582,1066.6892,1.0,0.8887
BTC/USDT_214,BTC/USDT,SHORT,64540.886719,66234.52274,62847.250698,61153.614676,61153.614676,5.2483,240,2026-06-22T18:33:42.845445+00:00,TP_HIT,0.0,87.68,62.7304,42.1109,-2.6106,813.4732,1129.0907,1.0,0.4252
BTC/USDT_215,BTC/USDT,SHORT,64149.441406,65817.880022,62481.00279,60812.564174,60812.564174,5.2017,241,2026-06-22T18:33:42.845454+00:00,TP_HIT,0.0,88.95,61.5497,38.7384,-3.3725,806.0606,1112.2924,0.0,0.5127
BTC/USDT_219,BTC/USDT,SHORT,61414.808594,63535.844587,59293.7726,57172.736607,57172.736607,6.9072,245,2026-06-22T18:33:42.850255+00:00,TP_HIT,0.0,91.95,52.4821,29.4065,-5.1705,1040.5435,1414.024,0.0,0.6087
BTC/USDT_220,BTC/USDT,SHORT,61814.335938,63894.969029,59733.702846,57653.069754,57653.069754,6.7319,246,2026-06-22T18:33:42.848329+00:00,TP_HIT,0.0,73.99,49.9897,35.0098,5.6032,1121.5607,1387.0887,0.0,0.2864
BTC/USDT_221,BTC/USDT,SHORT,61639.074219,63691.928013,59586.220424,57533.366629,57533.366629,6.6609,247,2026-06-22T18:33:42.848339+00:00,TP_HIT,0.0,81.3,47.5834,36.2296,1.2198,1186.2355,1368.5692,0.0,0.3443
BTC/USDT_230,BTC/USDT,SHORT,59314.195312,61279.523019,57348.867606,55383.5399,55383.5399,6.6268,256,2026-06-22T18:33:42.850265+00:00,TP_HIT,0.0,84.9,51.2533,21.3819,-0.9399,1516.7539,1310.2185,0.0,0.1334
BTC/USDT_231,BTC/USDT,SHORT,58110.296875,59910.927176,56309.666574,54509.036272,54509.036272,6.1973,257,2026-06-22T18:33:42.850271+00:00,TP_HIT,0.0,83.93,55.3332,21.0237,-0.3582,1621.1021,1200.4202,0.0,0.7541
BTC/USDT_232,BTC/USDT,SHORT,54056.433594,56307.429688,51805.4375,49554.441406,56307.429688,-4.1642,258,2026-06-22T18:33:42.857387+00:00,SL_HIT,0.0,92.07,59.7504,15.7797,-5.2439,2007.7674,1500.6641,0.0,0.7725
BTC/USDT_233,BTC/USDT,SHORT,52740.914062,55310.340402,50171.487723,47602.061384,55310.340402,-4.8718,259,2026-06-22T18:33:42.854345+00:00,SL_HIT,0.0,83.54,63.174,15.6562,-0.1235,2392.7715,1712.9509,0.0,0.2318
BTC/USDT_234,BTC/USDT,SHORT,51435.578125,54007.357031,48863.799219,46292.020312,54007.357031,-5.0,260,2026-06-22T18:33:42.853083+00:00,SL_HIT,0.0,90.0,66.6816,11.6563,-3.9999,2771.2742,1781.4618,0.0,0.5296
BTC/USDT_235,BTC/USDT,SHORT,54280.300781,56994.31582,51566.285742,48852.270703,56994.31582,-5.0,261,2026-06-22T18:33:42.858700+00:00,SL_HIT,0.0,66.67,68.7058,27.2924,15.6361,2809.311,2126.084,0.0,0.5424
BTC/USDT_236,BTC/USDT,SHORT,53406.136719,56076.443555,50735.829883,48065.523047,56076.443555,-5.0,262,2026-06-22T18:33:42.855761+00:00,SL_HIT,0.0,87.29,70.7932,24.9176,-2.3747,2876.8308,2294.4135,0.0,0.3306
