id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_202,BTC/USDT,SHORT,64781.136719,66103.305106,63789.510428,62797.884138,66103.305106,-2.041,202,2026-06-21T05:00:24.667465+00:00,SL_HIT,0.0,68.42,37.2596,30.6741,-0.8182,2.9014,1.3607,1.0,0.0406
BTC/USDT_213,BTC/USDT,LONG,68845.398438,67584.106027,69791.367746,70737.337054,67584.106027,-1.8321,213,2026-06-21T05:00:24.675544+00:00,SL_HIT,0.0,79.23,33.4848,93.8404,0.7931,8.5216,1.2214,1.0,0.5396
BTC/USDT_222,BTC/USDT,LONG,69344.882812,68053.839007,70313.165667,71281.448521,68053.839007,-1.8618,222,2026-06-21T05:00:24.680882+00:00,SL_HIT,0.0,74.25,18.0747,63.5297,5.5126,8.6235,1.2412,1.0,0.7041
BTC/USDT_223,BTC/USDT,LONG,69508.289062,68240.823382,70458.888323,71409.487584,68240.823382,-1.8235,223,2026-06-21T05:00:24.680892+00:00,SL_HIT,0.0,67.64,17.2529,65.4896,1.9599,8.7833,1.2156,1.0,0.2993
BTC/USDT_224,BTC/USDT,LONG,69618.0,68346.377511,70571.716867,71525.433733,68346.377511,-1.8266,224,2026-06-21T05:00:24.680898+00:00,SL_HIT,0.0,67.35,16.8897,67.4528,1.9632,8.858,1.2177,1.0,0.2315
BTC/USDT_226,BTC/USDT,SHORT,67271.28125,68860.251674,66079.553432,64887.825614,64887.825614,3.5431,226,2026-06-21T05:00:24.684718+00:00,TP_HIT,0.0,74.97,15.8673,43.2563,-7.0504,5.0673,1.5747,1.0,0.5438
BTC/USDT_227,BTC/USDT,SHORT,66819.054688,68383.609096,65645.638881,64472.223075,64472.223075,3.5122,227,2026-06-21T05:00:24.684876+00:00,TP_HIT,0.0,70.93,14.8596,35.3891,-7.8673,4.3157,1.561,1.0,0.5103
BTC/USDT_236,BTC/USDT,SHORT,66052.734375,67419.600586,65027.584717,64002.435059,64002.435059,3.104,236,2026-06-21T05:00:24.684884+00:00,TP_HIT,0.0,66.78,17.6731,18.7884,-14.7685,2.8077,1.3796,1.0,0.3846
BTC/USDT_243,BTC/USDT,SHORT,63003.410156,64440.618164,61925.50415,60847.598145,64440.618164,-2.2812,243,2026-06-21T05:00:24.686324+00:00,SL_HIT,0.0,74.63,33.7922,21.0756,-10.93,1.9701,1.5208,0.0,0.7464
BTC/USDT_249,BTC/USDT,SHORT,63560.195312,65488.862584,62113.694859,60667.194406,60667.194406,4.5516,249,2026-06-21T05:00:24.689762+00:00,TP_HIT,0.0,65.55,39.5897,37.1347,-5.126,1.1027,2.0229,0.0,0.3458
BTC/USDT_250,BTC/USDT,SHORT,62631.492188,64635.609375,61128.404297,59625.316406,59625.316406,4.7998,250,2026-06-21T05:00:24.691748+00:00,TP_HIT,0.0,68.87,37.348,34.5771,-2.5576,2.523,2.1332,0.0,0.7139
BTC/USDT_251,BTC/USDT,SHORT,61414.808594,63535.844587,59824.031599,58233.254604,58233.254604,5.1804,251,2026-06-21T05:00:24.692952+00:00,TP_HIT,0.0,85.91,37.7486,29.4065,-5.1705,4.3746,2.3024,0.0,0.6087
BTC/USDT_253,BTC/USDT,SHORT,61639.074219,63691.928013,60099.433873,58559.793527,58559.793527,4.9957,253,2026-06-21T05:00:24.692961+00:00,TP_HIT,0.0,71.47,36.594,36.2296,1.2198,3.9514,2.2203,0.0,0.3443
BTC/USDT_261,BTC/USDT,SHORT,58968.984375,60798.904018,57596.544643,56224.104911,56224.104911,4.6548,261,2026-06-21T05:00:24.695304+00:00,TP_HIT,0.0,82.5,30.5187,22.3218,-4.2434,7.7109,2.0688,0.0,0.9145
BTC/USDT_262,BTC/USDT,SHORT,59314.195312,61279.523019,57840.199533,56366.203753,56366.203753,4.9701,262,2026-06-21T05:00:24.695313+00:00,TP_HIT,0.0,76.22,29.5819,21.3819,-0.9399,7.1043,2.2089,0.0,0.1334
BTC/USDT_263,BTC/USDT,SHORT,58110.296875,59910.927176,56759.824149,55409.351423,55409.351423,4.648,263,2026-06-21T05:00:24.695318+00:00,TP_HIT,0.0,77.13,31.8355,21.0237,-0.3582,8.9083,2.0658,0.0,0.7541
BTC/USDT_264,BTC/USDT,SHORT,54056.433594,56307.429688,52368.186523,50679.939453,50679.939453,6.2462,264,2026-06-21T05:00:24.696510+00:00,TP_HIT,0.0,86.45,33.2569,15.7797,-5.2439,15.1341,2.7761,0.0,0.7725
BTC/USDT_265,BTC/USDT,SHORT,52740.914062,55310.340402,50813.844308,48886.774554,55310.340402,-4.8718,265,2026-06-21T05:00:24.698996+00:00,SL_HIT,0.0,79.41,35.041,15.6562,-0.1235,17.0575,3.2479,0.0,0.2318
BTC/USDT_266,BTC/USDT,SHORT,51435.578125,54007.357031,49506.743945,47577.909766,54007.357031,-5.0,266,2026-06-21T05:00:24.698858+00:00,SL_HIT,0.0,87.89,37.4668,11.6563,-3.9999,18.9562,3.4635,0.0,0.5296
BTC/USDT_268,BTC/USDT,SHORT,53406.136719,56076.443555,51403.406592,49400.676465,56076.443555,-5.0,268,2026-06-21T05:00:24.701426+00:00,SL_HIT,0.0,85.03,37.2819,24.9176,-2.3747,15.5979,4.2962,0.0,0.3306
BTC/USDT_269,BTC/USDT,SHORT,53991.347656,56690.915039,51966.672119,49941.996582,56690.915039,-5.0,269,2026-06-21T05:00:24.704100+00:00,SL_HIT,0.0,75.64,39.1616,29.1151,4.1974,14.5482,4.3033,0.0,0.3165
BTC/USDT_270,BTC/USDT,SHORT,55693.621094,58478.302148,53605.110303,51516.599512,58478.302148,-5.0,270,2026-06-21T05:00:24.706511+00:00,SL_HIT,0.0,68.86,38.4734,37.0361,7.921,11.75,4.2954,0.0,0.7578
BTC/USDT_271,BTC/USDT,SHORT,56125.761719,58932.049805,54021.045654,51916.32959,58932.049805,-5.0,271,2026-06-21T05:00:24.706521+00:00,SL_HIT,0.0,82.25,38.6377,37.0047,-0.0314,10.9672,4.2532,0.0,0.5112
BTC/USDT_274,BTC/USDT,SHORT,56796.257812,59636.070703,54666.398145,52536.538477,59636.070703,-5.0,274,2026-06-21T05:00:24.707461+00:00,SL_HIT,0.0,83.95,41.6513,39.2925,-0.3715,9.6115,4.4507,0.0,0.5469
BTC/USDT_328,BTC/USDT,SHORT,57130.742188,58898.575893,55804.866908,54478.991629,58898.575893,-3.0944,328,2026-06-21T05:00:24.726266+00:00,SL_HIT,0.0,97.99,37.5845,42.1414,-10.6968,6.9406,2.0629,0.0,0.8488
BTC/USDT_329,BTC/USDT,SHORT,57560.273438,59402.094727,56178.907471,54797.541504,59402.094727,-3.1998,329,2026-06-21T05:00:24.726277+00:00,SL_HIT,0.0,84.47,38.2563,40.5868,-1.5547,6.1827,2.1332,0.0,0.3059
BTC/USDT_330,BTC/USDT,SHORT,57882.046875,59628.799386,56571.982492,55261.918108,59628.799386,-3.0178,330,2026-06-21T05:00:24.726283+00:00,SL_HIT,0.0,89.64,34.4204,34.0117,-6.5751,5.6051,2.0119,0.0,0.2834
BTC/USDT_376,BTC/USDT,LONG,63598.382812,62027.953544,64776.204764,65954.026716,62027.953544,-2.4693,376,2026-06-21T05:00:24.739186+00:00,SL_HIT,0.0,80.32,19.578,73.5384,10.8279,4.6001,1.6462,1.0,0.8454
BTC/USDT_377,BTC/USDT,LONG,64103.871094,62519.727958,65291.978446,66480.085798,62519.727958,-2.4712,377,2026-06-21T05:00:24.739052+00:00,SL_HIT,0.0,67.38,19.3144,74.3082,0.7698,5.3746,1.6475,1.0,0.3265
BTC/USDT_379,BTC/USDT,LONG,64333.835938,62961.978376,65362.729109,66391.62228,62961.978376,-2.1324,379,2026-06-21T05:00:24.738649+00:00,SL_HIT,0.0,75.18,19.5293,70.9961,5.3455,5.6397,1.4216,1.0,1.0
BTC/USDT_406,BTC/USDT,SHORT,59155.914062,60874.527762,57866.953788,56577.993513,60874.527762,-2.9052,406,2026-06-21T05:00:24.745265+00:00,SL_HIT,0.0,68.55,32.7145,22.513,-0.9622,3.4523,1.9368,0.0,0.0745
BTC/USDT_427,BTC/USDT,SHORT,58431.324219,59386.49986,57714.942487,56998.560756,59386.49986,-1.6347,427,2026-06-21T05:00:24.754624+00:00,SL_HIT,0.0,71.62,27.4816,38.7741,-3.22,4.0022,1.0898,0.0,0.1084
BTC/USDT_428,BTC/USDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,428,2026-06-21T05:00:24.753848+00:00,SL_HIT,0.0,70.51,31.8928,39.6978,0.9238,4.3211,1.1048,0.0,0.3849
BTC/USDT_429,BTC/USDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,429,2026-06-21T05:00:24.753859+00:00,SL_HIT,0.0,82.97,36.7825,35.6298,-4.0681,4.3305,1.1025,0.0,0.0404
BTC/USDT_444,BTC/USDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,444,2026-06-21T05:00:24.760370+00:00,SL_HIT,0.0,85.2,27.054,36.3667,-7.5928,6.2841,1.5416,0.0,0.3722
BTC/USDT_446,BTC/USDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,446,2026-06-21T05:00:24.760379+00:00,SL_HIT,0.0,70.55,13.9727,39.4597,-5.3417,6.2661,1.446,0.0,0.3574
BTC/USDT_450,BTC/USDT,SHORT,57112.097656,58539.47447,56041.565046,54971.032436,54971.032436,3.7489,450,2026-06-21T05:00:24.765615+00:00,TP_HIT,0.0,67.47,10.772,39.9926,-5.0977,5.2422,1.6662,0.0,0.6556
BTC/USDT_451,BTC/USDT,SHORT,57158.898438,58560.316546,56107.834856,55056.771275,55056.771275,3.6777,451,2026-06-21T05:00:24.765624+00:00,TP_HIT,0.0,70.64,12.5255,33.8719,-6.1208,5.1158,1.6345,0.0,0.0774
BTC/USDT_457,BTC/USDT,SHORT,55789.296875,57265.822545,54681.902623,53574.508371,53574.508371,3.9699,457,2026-06-21T05:00:24.766509+00:00,TP_HIT,0.0,69.29,20.5959,36.874,-1.2785,7.0257,1.7644,0.0,0.5839
BTC/USDT_459,BTC/USDT,SHORT,54016.632812,55591.272879,52835.652762,51654.672712,55591.272879,-2.9151,459,2026-06-21T05:00:24.772050+00:00,SL_HIT,0.0,84.51,21.4133,31.9874,-12.2594,9.831,1.9434,0.0,0.6223
BTC/USDT_460,BTC/USDT,SHORT,53554.324219,55206.509347,52315.185372,51076.046526,55206.509347,-3.0851,460,2026-06-21T05:00:24.769558+00:00,SL_HIT,0.0,70.05,21.5312,30.7248,-1.2626,10.5083,2.0567,0.0,0.3921
BTC/USDT_461,BTC/USDT,SHORT,53949.085938,55542.855608,52753.758684,51558.431431,55542.855608,-2.9542,461,2026-06-21T05:00:24.772059+00:00,SL_HIT,0.0,85.02,22.0227,18.7927,-11.9321,9.7602,1.9695,0.0,0.3301
BTC/USDT_501,BTC/USDT,LONG,59621.039062,58367.491908,60561.199428,61501.359794,58367.491908,-2.1025,501,2026-06-21T05:00:24.778198+00:00,SL_HIT,0.0,68.45,29.7234,71.3352,10.9435,1.5515,1.4017,1.0,0.8531
BTC/USDT_503,BTC/USDT,LONG,60569.117188,59352.098633,61481.881104,62394.64502,59352.098633,-2.0093,503,2026-06-21T05:00:24.778071+00:00,SL_HIT,0.0,69.24,30.6902,75.1751,3.7345,3.1167,1.3395,1.0,0.835
BTC/USDT_525,BTC/USDT,LONG,61137.273438,59871.532924,62086.578823,63035.884208,59871.532924,-2.0703,525,2026-06-21T05:00:24.780249+00:00,SL_HIT,0.0,85.05,31.1791,56.5767,16.8367,3.8597,1.3802,1.0,0.8592
BTC/USDT_528,BTC/USDT,LONG,60526.796875,59086.596819,61606.946917,62687.096959,62687.096959,3.5692,528,2026-06-21T05:00:24.784919+00:00,TP_HIT,0.0,71.11,34.5308,54.1297,4.4039,2.7492,1.5863,1.0,0.2621
