id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_278,BTCUSDT,LONG,64256.722656,63271.366964,65242.078348,66227.43404,63271.366964,-1.5335,278,2026-07-04T07:35:38.722479+00:00,SL_HIT,39.61,65.48,39.5329,71.2541,,,,,
BTCUSDT_279,BTCUSDT,LONG,64176.367188,63237.505469,65115.228906,66054.090625,63237.505469,-1.4629,279,2026-07-04T07:35:38.722491+00:00,SL_HIT,41.39,76.55,43.7864,81.8823,,,,,
BTCUSDT_328,BTCUSDT,SHORT,57726.292969,58418.01529,57034.570647,56342.848326,58418.01529,-1.1983,328,2026-07-04T07:35:38.824617+00:00,SL_HIT,41.65,72.57,53.8623,35.1166,,,,,
BTCUSDT_329,BTCUSDT,SHORT,57530.320312,58219.828125,56840.8125,56151.304688,58219.828125,-1.1985,329,2026-07-04T07:35:38.824629+00:00,SL_HIT,41.65,74.77,55.5604,27.003,,,,,
BTCUSDT_340,BTCUSDT,SHORT,56647.535156,57695.455246,55599.615067,54551.694978,57695.455246,-1.8499,340,2026-07-04T07:35:38.847753+00:00,SL_HIT,41.39,67.94,22.5779,36.3667,,,,,
BTCUSDT_342,BTCUSDT,SHORT,56588.253906,57570.177009,55606.330804,54624.407701,57570.177009,-1.7352,342,2026-07-04T07:35:38.847764+00:00,SL_HIT,40.97,62.81,17.1676,39.4597,,,,,
BTCUSDT_353,BTCUSDT,SHORT,55789.296875,56970.517411,54608.076339,53426.855804,56970.517411,-2.1173,353,2026-07-04T07:35:38.873891+00:00,SL_HIT,38.87,63.88,29.1071,36.874,,,,,
BTCUSDT_388,BTCUSDT,LONG,58251.648438,57208.227009,59295.069866,60338.491295,60338.491295,3.5825,388,2026-07-04T07:35:38.957562+00:00,TP_HIT,41.14,61.75,38.719,58.0444,,,,,
BTCUSDT_392,BTCUSDT,LONG,58387.027344,57326.595313,59447.459375,60507.891406,60507.891406,3.6324,392,2026-07-04T07:35:38.957574+00:00,TP_HIT,42.94,68.26,25.8189,58.0688,,,,,
BTCUSDT_393,BTCUSDT,LONG,58130.324219,57095.504018,59165.14442,60199.964621,60199.964621,3.5603,393,2026-07-04T07:35:38.957581+00:00,TP_HIT,40.97,62.95,23.0412,60.6161,,,,,
BTCUSDT_405,BTCUSDT,LONG,60000.726562,59242.389509,60759.063616,61517.40067,59242.389509,-1.2639,405,2026-07-04T07:35:38.987460+00:00,SL_HIT,41.39,73.06,34.198,70.9354,,,,,
BTCUSDT_406,BTCUSDT,LONG,60165.605469,59464.895871,60866.315067,61567.024665,59464.895871,-1.1646,406,2026-07-04T07:35:38.987472+00:00,SL_HIT,41.67,62.7,36.8352,66.9666,,,,,
BTCUSDT_421,BTCUSDT,LONG,61137.273438,60124.681027,62149.865848,63162.458259,60124.681027,-1.6563,421,2026-07-04T07:35:39.015819+00:00,SL_HIT,39.39,75.76,47.692,56.5767,,,,,
BTCUSDT_424,BTCUSDT,LONG,60526.796875,59374.63683,61678.95692,62831.116964,59374.63683,-1.9036,424,2026-07-04T07:35:39.028747+00:00,SL_HIT,40.11,70.45,40.9455,54.1297,,,,,
BTCUSDT_486,BTCUSDT,LONG,65792.351562,65009.957924,66574.745201,67357.138839,65009.957924,-1.1892,486,2026-07-04T07:35:39.159789+00:00,SL_HIT,41.67,64.13,44.6517,75.0946,,,,,
BTCUSDT_487,BTCUSDT,LONG,65633.9375,64866.655357,66401.219643,67168.501786,64866.655357,-1.169,487,2026-07-04T07:35:39.159801+00:00,SL_HIT,40.55,61.48,49.457,70.3506,,,,,
BTCUSDT_507,BTCUSDT,SHORT,60836.324219,61900.209598,59772.438839,58708.55346,61900.209598,-1.7488,507,2026-07-04T07:35:39.194851+00:00,SL_HIT,40.48,69.29,64.1725,13.8743,,,,,
BTCUSDT_510,BTCUSDT,SHORT,61180.859375,62277.764844,60083.953906,58987.048438,62277.764844,-1.7929,510,2026-07-04T07:35:39.199020+00:00,SL_HIT,40.48,64.29,75.7708,24.9318,,,,,
BTCUSDT_522,BTCUSDT,SHORT,61438.761719,62496.509152,60381.014286,59323.266853,62496.509152,-1.7216,522,2026-07-04T07:35:39.236151+00:00,SL_HIT,40.48,73.32,65.8148,47.3392,,,,,
BTCUSDT_582,BTCUSDT,LONG,64893.589844,64150.189844,65636.989844,66380.389844,66380.389844,2.2911,582,2026-07-04T07:35:39.336993+00:00,TP_HIT,40.55,67.29,48.8898,74.5394,,,,,
BTCUSDT_587,BTCUSDT,LONG,65644.203125,64715.426562,66572.979688,67501.75625,67501.75625,2.8297,587,2026-07-04T07:35:39.348432+00:00,TP_HIT,38.84,66.29,55.8303,69.4792,,,,,
BTCUSDT_588,BTCUSDT,LONG,65311.105469,64389.226562,66232.984375,67154.863281,67154.863281,2.823,588,2026-07-04T07:35:39.348442+00:00,TP_HIT,38.84,67.53,53.6325,71.473,,,,,
BTCUSDT_600,BTCUSDT,LONG,66853.09375,65752.65625,67953.53125,69053.96875,69053.96875,3.2921,600,2026-07-04T07:35:39.415228+00:00,TP_HIT,39.12,69.76,71.6833,65.3287,,,,,
BTCUSDT_609,BTCUSDT,LONG,68418.976562,67611.431473,69226.521652,70034.066741,67611.431473,-1.1803,609,2026-07-04T07:35:39.424851+00:00,SL_HIT,40.55,67.84,52.7529,56.6619,,,,,
BTCUSDT_611,BTCUSDT,LONG,68338.1875,67560.651786,69115.723214,69893.258929,67560.651786,-1.1378,611,2026-07-04T07:35:39.424863+00:00,SL_HIT,40.13,66.71,45.5484,56.8846,,,,,
BTCUSDT_612,BTCUSDT,LONG,68081.53125,67314.391071,68848.671429,69615.811607,67314.391071,-1.1268,612,2026-07-04T07:35:39.424870+00:00,SL_HIT,40.13,63.62,41.9117,54.4549,,,,,
BTCUSDT_628,BTCUSDT,SHORT,67351.578125,68070.121652,66633.034598,65914.491071,65914.491071,2.1337,628,2026-07-04T07:35:39.441285+00:00,TP_HIT,38.75,65.17,41.8429,40.5221,,,,,
BTCUSDT_670,BTCUSDT,LONG,70905.101562,70099.020982,71711.182143,72517.262723,72517.262723,2.2737,670,2026-07-04T07:35:39.560921+00:00,TP_HIT,40.13,68.13,44.9534,86.5709,,,,,
BTCUSDT_671,BTCUSDT,LONG,70916.21875,70098.60558,71733.83192,72551.445089,72551.445089,2.3059,671,2026-07-04T07:35:39.560932+00:00,TP_HIT,40.6,67.26,50.2668,87.5913,,,,,
BTCUSDT_672,BTCUSDT,LONG,71412.320312,70570.804241,72253.836384,73095.352455,73095.352455,2.3568,672,2026-07-04T07:35:39.560939+00:00,TP_HIT,40.55,66.99,55.1895,88.3582,,,,,
BTCUSDT_673,BTCUSDT,LONG,72382.257812,71431.16808,73333.347545,74284.437277,71431.16808,-1.314,673,2026-07-04T07:35:39.581164+00:00,SL_HIT,38.84,68.23,59.0618,91.0483,,,,,
BTCUSDT_674,BTCUSDT,LONG,72787.375,71753.657366,73821.092634,74854.810268,71753.657366,-1.4202,674,2026-07-04T07:35:39.569848+00:00,SL_HIT,38.84,66.98,63.2217,92.4913,,,,,
BTCUSDT_681,BTCUSDT,LONG,72335.046875,71208.710268,73461.383482,74587.720089,71208.710268,-1.5571,681,2026-07-04T07:35:39.581176+00:00,SL_HIT,38.84,70.08,81.2294,82.9618,,,,,
BTCUSDT_707,BTCUSDT,SHORT,68588.914062,69372.062054,67805.766071,67022.61808,67022.61808,2.2836,707,2026-07-04T07:35:39.649766+00:00,TP_HIT,40.44,69.75,22.1549,37.587,,,,,
BTCUSDT_708,BTCUSDT,SHORT,68754.671875,69547.793527,67961.550223,67168.428571,67168.428571,2.3071,708,2026-07-04T07:35:39.649778+00:00,TP_HIT,40.44,60.17,25.8251,39.0048,,,,,
BTCUSDT_733,BTCUSDT,LONG,76407.40625,75230.681027,77584.131473,78760.856696,78760.856696,3.0801,733,2026-07-04T07:35:39.713293+00:00,TP_HIT,39.51,75.8,64.7872,72.2282,,,,,
BTCUSDT_744,BTCUSDT,LONG,79992.625,79000.085045,80985.164955,81977.704911,79000.085045,-1.2408,744,2026-07-04T07:35:39.725018+00:00,SL_HIT,39.51,69.55,55.7164,81.2418,,,,,
BTCUSDT_746,BTCUSDT,LONG,79661.71875,78560.485045,80762.952455,81864.186161,81864.186161,2.7648,746,2026-07-04T07:35:39.734408+00:00,TP_HIT,39.51,67.17,57.6277,78.3953,,,,,
BTCUSDT_747,BTCUSDT,LONG,80470.53125,79209.083482,81731.979018,82993.426786,82993.426786,3.1352,747,2026-07-04T07:35:39.736823+00:00,TP_HIT,39.51,67.28,58.3917,79.874,,,,,
BTCUSDT_748,BTCUSDT,LONG,81728.210938,80452.373214,83004.048661,84279.886384,84279.886384,3.1221,748,2026-07-04T07:35:39.739208+00:00,TP_HIT,39.51,67.36,57.5893,81.4325,,,,,
BTCUSDT_793,BTCUSDT,LONG,92421.390625,90875.710938,93967.070312,95512.75,90875.710938,-1.6724,793,2026-07-04T07:35:39.826865+00:00,SL_HIT,42.33,68.47,18.0708,56.7911,,,,,
BTCUSDT_795,BTCUSDT,LONG,90536.8125,88751.935714,92321.689286,94106.566071,94106.566071,3.9429,795,2026-07-04T07:35:39.854554+00:00,TP_HIT,41.39,61.96,20.5022,50.4728,,,,,
BTCUSDT_797,BTCUSDT,LONG,91684.140625,89905.184152,93463.097098,95242.053571,95242.053571,3.8806,797,2026-07-04T07:35:39.858631+00:00,TP_HIT,41.39,62.59,19.7634,55.4072,,,,,
BTCUSDT_799,BTCUSDT,LONG,92462.523438,90665.606473,94259.440402,96056.357366,96056.357366,3.8868,799,2026-07-04T07:35:39.862170+00:00,TP_HIT,41.39,60.36,18.8301,59.2812,,,,,
BTCUSDT_800,BTCUSDT,LONG,93268.929688,91408.116071,95129.743304,96990.55692,96990.55692,3.9902,800,2026-07-04T07:35:39.862181+00:00,TP_HIT,41.39,60.21,18.2058,61.3352,,,,,
