id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_218,BTCUSDT,LONG,60869.980469,59005.232282,62734.728655,63667.102748,59005.232282,-3.0635,218,2026-07-03T08:45:20.069573+00:00,SL_HIT,44.07,64.46,10.2487,51.0232,,,,,
BTCUSDT_293,BTCUSDT,SHORT,63657.671875,64367.983817,62947.359933,62592.203962,62592.203962,1.6737,293,2026-07-03T08:45:20.232779+00:00,TP_HIT,45.54,78.22,66.4891,41.8883,,,,,
BTCUSDT_295,BTCUSDT,SHORT,63584.949219,64341.080218,62828.81822,62450.75272,62450.75272,1.7837,295,2026-07-03T08:45:20.232791+00:00,TP_HIT,45.54,78.22,60.9238,36.1214,,,,,
BTCUSDT_296,BTCUSDT,SHORT,63309.484375,64080.303153,62538.665597,62153.256208,62153.256208,1.8263,296,2026-07-03T08:45:20.236181+00:00,TP_HIT,45.54,67.1,56.3728,37.2388,,,,,
BTCUSDT_297,BTCUSDT,SHORT,62879.707031,63694.011998,62065.402065,61658.249581,61658.249581,1.9425,297,2026-07-03T08:45:20.236192+00:00,TP_HIT,43.51,73.16,52.5961,31.4845,,,,,
BTCUSDT_298,BTCUSDT,SHORT,62988.9375,63804.822824,62173.052176,61765.109515,61765.109515,1.9429,298,2026-07-03T08:45:20.236199+00:00,TP_HIT,43.51,70.92,49.6593,27.9649,,,,,
BTCUSDT_299,BTCUSDT,SHORT,62899.800781,63685.996652,62113.604911,61720.506975,61720.506975,1.8749,299,2026-07-03T08:45:20.236205+00:00,TP_HIT,43.51,67.49,45.3467,27.8798,,,,,
BTCUSDT_300,BTCUSDT,SHORT,62422.652344,63244.26981,61601.034877,61190.226144,61190.226144,1.9743,300,2026-07-03T08:45:20.240960+00:00,TP_HIT,43.51,71.08,42.1784,24.1986,,,,,
BTCUSDT_417,BTCUSDT,SHORT,59185.226562,59932.805385,58437.64774,58063.858329,58063.858329,1.8947,417,2026-07-03T08:45:20.458531+00:00,TP_HIT,45.54,78.22,44.8264,44.6759,,,,,
BTCUSDT_419,BTCUSDT,SHORT,58906.949219,59654.549805,58159.348633,57785.54834,57785.54834,1.9037,419,2026-07-03T08:45:20.458544+00:00,TP_HIT,43.51,75.69,44.8967,29.5961,,,,,
BTCUSDT_459,BTCUSDT,LONG,63643.101562,62847.190011,64439.013114,64836.96889,62847.190011,-1.2506,459,2026-07-03T08:45:20.531741+00:00,SL_HIT,43.51,75.9,31.9903,57.5119,,,,,
BTCUSDT_502,BTCUSDT,SHORT,64529.847656,65170.123326,63889.571987,63569.434152,63569.434152,1.4883,502,2026-07-03T08:45:20.612942+00:00,TP_HIT,43.51,76.7,56.7344,32.9602,,,,,
BTCUSDT_503,BTCUSDT,SHORT,64581.199219,65223.359933,63939.038504,63617.958147,63617.958147,1.4915,503,2026-07-03T08:45:20.612953+00:00,TP_HIT,43.51,68.36,55.9689,32.0072,,,,,
BTCUSDT_504,BTCUSDT,SHORT,63854.070312,64583.041434,63125.099191,62760.61363,62760.61363,1.7124,504,2026-07-03T08:45:20.630783+00:00,TP_HIT,43.51,77.4,55.9352,20.741,,,,,
BTCUSDT_505,BTCUSDT,SHORT,63585.371094,64338.240932,62832.501256,62456.066336,62456.066336,1.776,505,2026-07-03T08:45:20.630796+00:00,TP_HIT,43.51,67.6,55.742,20.5458,,,,,
BTCUSDT_506,BTCUSDT,SHORT,63588.382812,64370.251535,62806.51409,62415.579729,62415.579729,1.8444,506,2026-07-03T08:45:20.630803+00:00,TP_HIT,43.51,67.04,55.5947,20.9091,,,,,
