id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_234,BTCUSDT,LONG,59999.40625,58844.603292,61154.209208,61731.610686,58844.603292,-1.9247,234,2026-07-05T19:24:21.977668+00:00,SL_HIT,33.79,60.24,27.2179,71.799,,,,,
BTCUSDT_279,BTCUSDT,LONG,64333.542969,63157.935547,65509.150391,66096.954102,63157.935547,-1.8274,279,2026-07-05T19:24:22.083571+00:00,SL_HIT,33.79,60.88,69.3152,80.0681,,,,,
BTCUSDT_281,BTCUSDT,SHORT,63657.671875,64510.046205,62805.297545,62379.110379,62379.110379,2.0085,281,2026-07-05T19:24:22.093710+00:00,TP_HIT,33.79,73.52,66.4891,41.8883,,,,,
BTCUSDT_283,BTCUSDT,SHORT,63584.949219,64492.306417,62677.59202,62223.913421,62223.913421,2.1405,283,2026-07-05T19:24:22.097111+00:00,TP_HIT,33.79,73.52,60.9238,36.1214,,,,,
BTCUSDT_284,BTCUSDT,SHORT,63309.484375,64234.466908,62384.501842,61922.010575,61922.010575,2.1916,284,2026-07-05T19:24:22.097122+00:00,TP_HIT,33.79,62.4,56.3728,37.2388,,,,,
BTCUSDT_285,BTCUSDT,SHORT,62879.707031,63856.872991,61902.541071,61413.958092,61413.958092,2.331,285,2026-07-05T19:24:22.102993+00:00,TP_HIT,33.79,69.27,52.5961,31.4845,,,,,
BTCUSDT_286,BTCUSDT,SHORT,62988.9375,63967.999888,62009.875112,61520.343917,61520.343917,2.3315,286,2026-07-05T19:24:22.103005+00:00,TP_HIT,33.79,67.04,49.6593,27.9649,,,,,
BTCUSDT_287,BTCUSDT,SHORT,62899.800781,63843.235826,61956.365737,61484.648214,61484.648214,2.2499,287,2026-07-05T19:24:22.103012+00:00,TP_HIT,33.79,63.6,45.3467,27.8798,,,,,
BTCUSDT_288,BTCUSDT,SHORT,62422.652344,63408.593304,61436.711384,60943.740904,60943.740904,2.3692,288,2026-07-05T19:24:22.103019+00:00,TP_HIT,33.79,67.2,42.1784,24.1986,,,,,
BTCUSDT_289,BTCUSDT,SHORT,61659.882812,62716.598326,60603.167299,60074.809542,60074.809542,2.5707,289,2026-07-05T19:24:22.103024+00:00,TP_HIT,33.79,66.82,40.1195,20.8966,,,,,
BTCUSDT_317,BTCUSDT,SHORT,58431.324219,59577.534989,57285.113449,56712.008064,59577.534989,-1.9616,317,2026-07-05T19:24:22.180005+00:00,SL_HIT,33.79,66.61,34.7447,38.7741,,,,,
BTCUSDT_322,BTCUSDT,SHORT,57726.292969,58763.876451,56688.709487,56169.917746,58763.876451,-1.7974,322,2026-07-05T19:24:22.177558+00:00,SL_HIT,33.79,69.43,53.8623,35.1166,,,,,
BTCUSDT_323,BTCUSDT,SHORT,57530.320312,58564.582031,56496.058594,55978.927734,58564.582031,-1.7978,323,2026-07-05T19:24:22.174674+00:00,SL_HIT,33.79,71.63,55.5604,27.003,,,,,
BTCUSDT_363,BTCUSDT,LONG,54851.886719,53657.980469,56045.792969,56642.746094,56642.746094,3.2649,363,2026-07-05T19:24:22.251221+00:00,TP_HIT,33.84,73.54,54.0071,58.5721,,,,,
BTCUSDT_366,BTCUSDT,LONG,55250.746094,54193.110491,56308.381696,56837.199498,56837.199498,2.8714,366,2026-07-05T19:24:22.251235+00:00,TP_HIT,33.79,67.84,43.7077,65.6492,,,,,
BTCUSDT_405,BTCUSDT,SHORT,59185.226562,60082.32115,58288.131975,57839.584682,57839.584682,2.2736,405,2026-07-05T19:24:22.334420+00:00,TP_HIT,33.79,73.52,44.8244,44.6759,,,,,
BTCUSDT_406,BTCUSDT,SHORT,58581.894531,59523.766629,57640.022433,57169.086384,59523.766629,-1.6078,406,2026-07-05T19:24:22.346514+00:00,SL_HIT,33.79,70.31,44.9622,37.8788,,,,,
BTCUSDT_407,BTCUSDT,SHORT,58906.949219,59804.069922,58009.828516,57561.268164,57561.268164,2.2844,407,2026-07-05T19:24:22.337776+00:00,TP_HIT,33.79,71.8,44.8947,29.5961,,,,,
BTCUSDT_408,BTCUSDT,SHORT,58656.886719,59595.285882,57718.487556,57249.287974,59595.285882,-1.5998,408,2026-07-05T19:24:22.346526+00:00,SL_HIT,33.79,63.95,44.539,29.1644,,,,,
BTCUSDT_409,BTCUSDT,SHORT,57914.425781,58948.165681,56880.685882,56363.815932,58948.165681,-1.7849,409,2026-07-05T19:24:22.344048+00:00,SL_HIT,33.79,66.84,45.6454,25.8407,,,,,
BTCUSDT_412,BTCUSDT,SHORT,58058.488281,59190.698828,56926.277734,56360.172461,59190.698828,-1.9501,412,2026-07-05T19:24:22.344059+00:00,SL_HIT,33.79,63.92,52.2608,30.0278,,,,,
BTCUSDT_415,BTCUSDT,LONG,61137.273438,59618.384821,62656.162054,63415.606362,59618.384821,-2.4844,415,2026-07-05T19:24:22.357197+00:00,SL_HIT,33.84,73.54,47.692,56.5767,,,,,
BTCUSDT_447,BTCUSDT,LONG,63643.101562,62688.007701,64598.195424,65075.742355,62688.007701,-1.5007,447,2026-07-05T19:24:22.412515+00:00,SL_HIT,33.79,72.04,32.0471,57.5119,,,,,
BTCUSDT_448,BTCUSDT,LONG,64349.203125,63235.80971,65462.59654,66019.293248,63235.80971,-1.7302,448,2026-07-05T19:24:22.421705+00:00,SL_HIT,33.79,72.07,32.1131,70.697,,,,,
BTCUSDT_450,BTCUSDT,LONG,63407.488281,62245.90971,64569.066853,65149.856138,65149.856138,2.7479,450,2026-07-05T19:24:22.446919+00:00,TP_HIT,33.79,64.32,32.262,56.8222,,,,,
BTCUSDT_475,BTCUSDT,LONG,66046.867188,64755.695647,67338.038728,67983.624498,64755.695647,-1.9549,475,2026-07-05T19:24:22.495924+00:00,SL_HIT,33.79,67.9,23.7711,73.778,,,,,
BTCUSDT_477,BTCUSDT,LONG,65792.179688,64498.062556,67086.296819,67733.355385,64498.062556,-1.967,477,2026-07-05T19:24:22.495942+00:00,SL_HIT,33.79,67.17,31.0058,74.3165,,,,,
BTCUSDT_490,BTCUSDT,SHORT,64529.847656,65298.17846,63761.516853,63377.351451,63377.351451,1.786,490,2026-07-05T19:24:22.502581+00:00,TP_HIT,33.79,72.82,56.7344,32.9602,,,,,
BTCUSDT_491,BTCUSDT,SHORT,64581.199219,65351.792076,63810.606362,63425.309933,63425.309933,1.7898,491,2026-07-05T19:24:22.502592+00:00,TP_HIT,33.79,64.47,55.9689,32.0072,,,,,
BTCUSDT_492,BTCUSDT,SHORT,63854.070312,64728.835658,62979.304967,62541.922294,62541.922294,2.0549,492,2026-07-05T19:24:22.522958+00:00,TP_HIT,33.79,73.52,55.9352,20.741,,,,,
BTCUSDT_493,BTCUSDT,SHORT,63585.371094,64488.8149,62681.927288,62230.205385,62230.205385,2.1313,493,2026-07-05T19:24:22.522972+00:00,TP_HIT,33.79,63.71,55.742,20.5458,,,,,
