id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_200,BTC/USDT,LONG,67333.382812,65965.612165,68701.15346,70068.924107,65965.612165,-2.0313,200,2026-06-22T10:41:47.678582+00:00,SL_HIT,0.0,81.51,38.7011,60.3458,2.0581,6.6721,1.3542,1.0,0.7793
BTC/USDT_201,BTC/USDT,LONG,67551.75,66117.084542,68986.415458,70421.080915,66117.084542,-2.1238,201,2026-06-22T10:41:47.678591+00:00,SL_HIT,0.0,82.04,40.4457,61.8493,1.5035,6.9434,1.4159,1.0,0.2322
BTC/USDT_202,BTC/USDT,LONG,67976.992188,66517.355748,69436.628627,70896.265067,66517.355748,-2.1473,202,2026-06-22T10:41:47.678597+00:00,SL_HIT,0.0,80.07,40.3078,62.2384,0.3891,7.5351,1.4315,1.0,0.5322
BTC/USDT_237,BTC/USDT,SHORT,63003.410156,64440.618164,61566.202148,60128.994141,64440.618164,-2.2812,237,2026-06-22T10:41:47.681370+00:00,SL_HIT,0.0,70.58,33.7922,21.0756,-10.93,1.9886,1.5208,0.0,0.7464
BTC/USDT_245,BTC/USDT,SHORT,61414.808594,63535.844587,59293.7726,57172.736607,57172.736607,6.9072,245,2026-06-22T10:41:47.686426+00:00,TP_HIT,0.0,81.85,37.7486,29.4065,-5.1705,4.3913,2.3024,0.0,0.6087
BTC/USDT_247,BTC/USDT,SHORT,61639.074219,63691.928013,59586.220424,57533.366629,57533.366629,6.6609,247,2026-06-22T10:41:47.685392+00:00,TP_HIT,0.0,67.41,36.594,36.2296,1.2198,3.9679,2.2203,0.0,0.3443
BTC/USDT_249,BTC/USDT,SHORT,60856.28125,62898.85226,58813.71024,56771.13923,56771.13923,6.7128,249,2026-06-22T10:41:47.686434+00:00,TP_HIT,0.0,83.12,33.1037,34.2908,-5.8203,5.1047,2.2376,0.0,0.7962
BTC/USDT_256,BTC/USDT,SHORT,59314.195312,61279.523019,57348.867606,55383.5399,55383.5399,6.6268,256,2026-06-22T10:41:47.686440+00:00,TP_HIT,0.0,72.05,29.5819,21.3819,-0.9399,7.119,2.2089,0.0,0.1334
BTC/USDT_258,BTC/USDT,SHORT,54056.433594,56307.429688,51805.4375,49554.441406,56307.429688,-4.1642,258,2026-06-22T10:41:47.693241+00:00,SL_HIT,0.0,82.29,33.2569,15.7797,-5.2439,15.1473,2.7761,0.0,0.7725
BTC/USDT_259,BTC/USDT,SHORT,52740.914062,55310.340402,50171.487723,47602.061384,55310.340402,-4.8718,259,2026-06-22T10:41:47.689331+00:00,SL_HIT,0.0,75.24,35.041,15.6562,-0.1235,17.0703,3.2479,0.0,0.2318
BTC/USDT_260,BTC/USDT,SHORT,51435.578125,54007.357031,48863.799219,46292.020312,54007.357031,-5.0,260,2026-06-22T10:41:47.689198+00:00,SL_HIT,0.0,83.72,37.4668,11.6563,-3.9999,18.9686,3.4635,0.0,0.5296
BTC/USDT_262,BTC/USDT,SHORT,53406.136719,56076.443555,50735.829883,48065.523047,56076.443555,-5.0,262,2026-06-22T10:41:47.691767+00:00,SL_HIT,0.0,80.86,37.2819,24.9176,-2.3747,15.6105,4.2962,0.0,0.3306
BTC/USDT_263,BTC/USDT,SHORT,53991.347656,56690.915039,51291.780273,48592.212891,56690.915039,-5.0,263,2026-06-22T10:41:47.694499+00:00,SL_HIT,0.0,71.47,39.1616,29.1151,4.1974,14.561,4.3033,0.0,0.3165
BTC/USDT_265,BTC/USDT,SHORT,56125.761719,58932.049805,53319.473633,50513.185547,58932.049805,-5.0,265,2026-06-22T10:41:47.701579+00:00,SL_HIT,0.0,78.08,38.6377,37.0047,-0.0314,10.9802,4.2532,0.0,0.5112
BTC/USDT_267,BTC/USDT,SHORT,56371.8125,59190.403125,53553.221875,50734.63125,59190.403125,-5.0,267,2026-06-22T10:41:47.701589+00:00,SL_HIT,0.0,71.38,39.6687,39.664,4.5049,10.3864,4.5024,0.0,0.5569
BTC/USDT_279,BTC/USDT,LONG,59515.777344,57481.339983,61550.214704,63584.652065,57481.339983,-3.4183,279,2026-06-22T10:41:47.714214+00:00,SL_HIT,0.0,78.26,31.6788,65.3153,6.2933,4.3313,2.2789,0.0,0.8549
BTC/USDT_280,BTC/USDT,LONG,59359.707031,57426.395787,61293.018276,63226.32952,57426.395787,-3.2569,280,2026-06-22T10:41:47.714224+00:00,SL_HIT,0.0,75.49,30.3046,69.8024,4.4871,4.5387,2.1713,0.0,0.2202
BTC/USDT_322,BTC/USDT,SHORT,57130.742188,58898.575893,55362.908482,53595.074777,58898.575893,-3.0944,322,2026-06-22T10:41:47.717185+00:00,SL_HIT,0.0,93.82,37.5845,42.1414,-10.6968,6.9485,2.0629,0.0,0.8488
BTC/USDT_323,BTC/USDT,SHORT,57560.273438,59402.094727,55718.452148,53876.630859,59402.094727,-3.1998,323,2026-06-22T10:41:47.717194+00:00,SL_HIT,0.0,80.3,38.2563,40.5868,-1.5547,6.1906,2.1332,0.0,0.3059
BTC/USDT_324,BTC/USDT,SHORT,57882.046875,59628.799386,56135.294364,54388.541853,59628.799386,-3.0178,324,2026-06-22T10:41:47.717200+00:00,SL_HIT,0.0,85.48,34.4204,34.0117,-6.5751,5.6129,2.0119,0.0,0.2834
BTC/USDT_370,BTC/USDT,LONG,63598.382812,62027.953544,65168.812081,66739.24135,62027.953544,-2.4693,370,2026-06-22T10:41:47.728857+00:00,SL_HIT,0.0,77.02,19.578,73.5384,10.8279,4.5946,1.6462,1.0,0.8454
BTC/USDT_373,BTC/USDT,LONG,64333.835938,62961.978376,65705.693499,67077.55106,62961.978376,-2.1324,373,2026-06-22T10:41:47.728345+00:00,SL_HIT,0.0,71.93,19.5293,70.9961,5.3455,5.6343,1.4216,1.0,1.0
BTC/USDT_374,BTC/USDT,LONG,63977.417969,62703.498186,65251.337751,66525.257533,62703.498186,-1.9912,374,2026-06-22T10:41:47.728472+00:00,SL_HIT,0.0,66.23,18.9939,73.1484,2.1524,4.9963,1.3275,1.0,0.7698
BTC/USDT_421,BTC/USDT,SHORT,58431.324219,59386.49986,57476.148577,56520.972935,59386.49986,-1.6347,421,2026-06-22T10:41:47.740384+00:00,SL_HIT,0.0,67.47,27.4816,38.7741,-3.22,4.0052,1.0898,0.0,0.1084
BTC/USDT_422,BTC/USDT,SHORT,58211.90625,59176.577846,57247.234654,56282.563058,59176.577846,-1.6572,422,2026-06-22T10:41:47.739640+00:00,SL_HIT,0.0,66.37,31.8928,39.6978,0.9238,4.3242,1.1048,0.0,0.3849
BTC/USDT_423,BTC/USDT,SHORT,58180.914062,59143.120954,57218.707171,56256.500279,59143.120954,-1.6538,423,2026-06-22T10:41:47.739649+00:00,SL_HIT,0.0,78.82,36.7825,35.6298,-4.0681,4.3334,1.1025,0.0,0.0404
BTC/USDT_438,BTC/USDT,SHORT,56647.535156,57957.435268,55337.635045,54027.734933,57957.435268,-2.3124,438,2026-06-22T10:41:47.745101+00:00,SL_HIT,0.0,81.03,27.054,36.3667,-7.5928,6.2867,1.5416,0.0,0.3722
BTC/USDT_440,BTC/USDT,SHORT,56588.253906,57815.657785,55360.850028,54133.44615,57815.657785,-2.169,440,2026-06-22T10:41:47.745109+00:00,SL_HIT,0.0,68.22,13.9727,39.4597,-5.3417,6.2685,1.446,0.0,0.3574
BTC/USDT_451,BTC/USDT,SHORT,55789.296875,57271.889927,54306.703823,52824.11077,52824.11077,5.315,451,2026-06-22T10:41:47.750956+00:00,TP_HIT,0.0,65.86,20.5959,36.874,-1.2785,7.0279,1.7717,0.0,0.5604
BTC/USDT_453,BTC/USDT,SHORT,54016.632812,55597.340262,52435.925363,50855.217913,55597.340262,-2.9263,453,2026-06-22T10:41:47.754262+00:00,SL_HIT,0.0,80.93,21.3943,31.9874,-12.2594,9.8331,1.9509,0.0,0.6223
BTC/USDT_454,BTC/USDT,SHORT,53554.324219,55212.57673,51896.071708,50237.819196,55212.57673,-3.0964,454,2026-06-22T10:41:47.753093+00:00,SL_HIT,0.0,66.38,21.4136,30.7248,-1.2626,10.5104,2.0643,0.0,0.3921
BTC/USDT_455,BTC/USDT,SHORT,53949.085938,55548.922991,52349.248884,50749.41183,55548.922991,-2.9655,455,2026-06-22T10:41:47.754271+00:00,SL_HIT,0.0,81.33,22.0013,18.7927,-11.9321,9.7623,1.977,0.0,0.3301
BTC/USDT_467,BTC/USDT,LONG,54851.886719,53856.964844,55846.808594,56841.730469,56841.730469,3.6277,467,2026-06-22T10:41:47.754395+00:00,TP_HIT,0.0,73.01,9.5185,58.5721,21.652,7.2975,1.2092,0.0,0.4692
BTC/USDT_497,BTC/USDT,LONG,60569.117188,59352.300781,61785.933594,63002.75,59352.300781,-2.009,497,2026-06-22T10:41:47.759339+00:00,SL_HIT,0.0,65.07,30.6944,75.1751,3.7345,3.1151,1.3393,1.0,0.835
BTC/USDT_519,BTC/USDT,LONG,61137.273438,59872.120117,62402.426758,63667.580078,59872.120117,-2.0694,519,2026-06-22T10:41:47.761438+00:00,SL_HIT,0.0,80.87,31.1804,56.5767,16.8367,3.8585,1.3796,1.0,0.8592
BTC/USDT_522,BTC/USDT,LONG,60526.796875,59089.157366,61964.436384,63402.075893,63402.075893,4.7504,522,2026-06-22T10:41:47.764878+00:00,TP_HIT,0.0,66.95,34.5533,54.1297,4.4039,2.748,1.5835,1.0,0.2621
BTC/USDT_527,BTC/USDT,LONG,61651.15625,60046.057896,63256.254604,64861.352958,64861.352958,5.207,527,2026-06-22T10:41:47.770360+00:00,TP_HIT,0.0,83.6,29.0404,72.4293,13.031,4.5354,1.7357,1.0,0.7952
BTC/USDT_528,BTC/USDT,LONG,62104.410156,60473.182338,63735.637974,65366.865792,65366.865792,5.2532,528,2026-06-22T10:41:47.770369+00:00,TP_HIT,0.0,70.46,27.0918,73.6598,1.2305,5.2484,1.7511,1.0,0.3701
BTC/USDT_531,BTC/USDT,LONG,63177.40625,61561.994559,64792.817941,66408.229632,66408.229632,5.1139,531,2026-06-22T10:41:47.772569+00:00,TP_HIT,0.0,65.52,24.2352,75.4018,-0.3831,6.8715,1.7046,1.0,0.5861
BTC/USDT_573,BTC/USDT,LONG,65273.964844,64134.12514,66413.804548,67553.644252,64134.12514,-1.7462,573,2026-06-22T10:41:47.776002+00:00,SL_HIT,0.0,70.96,23.61,67.0501,3.1312,7.6733,1.1642,1.0,0.6872
BTC/USDT_575,BTC/USDT,LONG,65180.664062,64043.084821,66318.243304,67455.822545,64043.084821,-1.7453,575,2026-06-22T10:41:47.776011+00:00,SL_HIT,0.0,74.21,22.3775,68.0273,5.574,7.3658,1.1635,1.0,0.7701
BTC/USDT_579,BTC/USDT,LONG,66046.867188,64970.890904,67122.843471,68198.819754,64970.890904,-1.6291,579,2026-06-22T10:41:47.775102+00:00,SL_HIT,0.0,81.4,22.0927,73.778,13.0728,8.4506,1.0861,1.0,0.5471
BTC/USDT_610,BTC/USDT,SHORT,60341.507812,61927.589983,58755.425642,57169.343471,61927.589983,-2.6285,610,2026-06-22T10:41:47.782407+00:00,SL_HIT,0.0,69.8,59.0647,28.1537,-2.946,2.2337,1.7523,0.0,0.6697
BTC/USDT_614,BTC/USDT,SHORT,60767.96875,62401.192522,59134.744978,57501.521205,62401.192522,-2.6876,614,2026-06-22T10:41:47.782417+00:00,SL_HIT,0.0,65.48,61.6229,33.7357,-3.3088,1.4949,1.7918,0.0,0.2159
BTC/USDT_615,BTC/USDT,SHORT,60608.800781,62288.737165,58928.864397,57248.928013,62288.737165,-2.7718,615,2026-06-22T10:41:47.782423+00:00,SL_HIT,0.0,66.88,59.3889,30.5479,-3.1877,1.7357,1.8478,0.0,0.1587
BTC/USDT_622,BTC/USDT,LONG,62382.949219,61023.463728,63742.43471,65101.920201,61023.463728,-2.1793,622,2026-06-22T10:41:47.788918+00:00,SL_HIT,0.0,66.59,38.1823,59.4674,8.6804,1.1708,1.4528,1.0,0.7
