id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_230,BTCUSDT,LONG,60869.980469,59005.232282,62268.541609,63667.102748,59005.232282,-3.0635,230,2026-07-01T09:51:16.047357+00:00,SL_HIT,45.44,65.01,10.2487,51.0232,,,,,
BTCUSDT_232,BTCUSDT,LONG,61008.539062,59127.729492,62419.14624,63829.753418,59127.729492,-3.0829,232,2026-07-01T09:51:16.047370+00:00,SL_HIT,45.44,62.55,13.5393,58.2257,,,,,
BTCUSDT_235,BTCUSDT,LONG,59531.519531,57572.687779,61000.643345,62469.76716,57572.687779,-3.2904,235,2026-07-01T09:51:16.060929+00:00,SL_HIT,45.44,51.02,20.68,54.7727,,,,,
BTCUSDT_244,BTCUSDT,SHORT,57882.046875,59628.799386,56571.982492,55261.918108,59628.799386,-3.0178,244,2026-07-01T09:51:16.073300+00:00,SL_HIT,46.58,69.65,23.8907,34.0117,,,,,
BTCUSDT_279,BTCUSDT,LONG,61179.863281,59668.298131,62313.537144,63447.211007,63447.211007,3.706,279,2026-07-01T09:51:16.178753+00:00,TP_HIT,45.82,55.53,16.0293,64.0966,,,,,
BTCUSDT_289,BTCUSDT,LONG,61550.597656,60156.820592,62595.930455,63641.263253,63641.263253,3.3967,289,2026-07-01T09:51:16.178765+00:00,TP_HIT,45.82,61.48,17.0563,62.7106,,,,,
BTCUSDT_316,BTCUSDT,SHORT,59634.777344,60972.728795,58631.313756,57627.850167,60972.728795,-2.2436,316,2026-07-01T09:51:16.253016+00:00,SL_HIT,45.64,67.06,38.5976,13.3546,,,,,
BTCUSDT_317,BTCUSDT,SHORT,58616.234375,59980.003488,57593.40754,56570.580706,59980.003488,-2.3266,317,2026-07-01T09:51:16.238361+00:00,SL_HIT,46.9,72.08,40.3522,10.0383,,,,,
BTCUSDT_318,BTCUSDT,SHORT,59956.070312,61424.170201,58854.995396,57753.92048,57753.92048,3.6729,318,2026-07-01T09:51:16.298063+00:00,TP_HIT,47.83,59.13,42.9545,24.8487,,,,,
BTCUSDT_342,BTCUSDT,SHORT,58211.90625,59176.577846,57488.402553,56764.898856,59176.577846,-1.6572,342,2026-07-01T09:51:16.318794+00:00,SL_HIT,46.65,67.74,37.7908,39.6978,,,,,
BTCUSDT_343,BTCUSDT,SHORT,58180.914062,59143.120954,57459.258894,56737.603725,59143.120954,-1.6538,343,2026-07-01T09:51:16.318807+00:00,SL_HIT,46.65,72.73,43.7235,35.6298,,,,,
BTCUSDT_345,BTCUSDT,SHORT,57326.96875,58292.584124,56602.75722,55878.545689,58292.584124,-1.6844,345,2026-07-01T09:51:16.314759+00:00,SL_HIT,46.65,66.53,51.6707,41.0299,,,,,
BTCUSDT_346,BTCUSDT,SHORT,57726.292969,58590.945871,57077.803292,56429.313616,58590.945871,-1.4978,346,2026-07-01T09:51:16.314771+00:00,SL_HIT,46.65,74.57,53.8623,35.1166,,,,,
BTCUSDT_347,BTCUSDT,SHORT,57530.320312,58392.205078,56883.906738,56237.493164,58392.205078,-1.4981,347,2026-07-01T09:51:16.314779+00:00,SL_HIT,46.65,76.77,55.5604,27.003,,,,,
BTCUSDT_348,BTCUSDT,SHORT,58418.476562,59367.242048,57706.902448,56995.328334,59367.242048,-1.6241,348,2026-07-01T09:51:16.321317+00:00,SL_HIT,46.65,58.66,56.4495,40.3774,,,,,
BTCUSDT_358,BTCUSDT,SHORT,56647.535156,57957.435268,55665.110073,54682.684989,57957.435268,-2.3124,358,2026-07-01T09:51:16.339990+00:00,SL_HIT,46.58,70.02,22.5779,36.3667,,,,,
BTCUSDT_360,BTCUSDT,SHORT,56588.253906,57815.657785,55667.700997,54747.148089,57815.657785,-2.169,360,2026-07-01T09:51:16.340003+00:00,SL_HIT,47.86,65.57,17.1676,39.4597,,,,,
BTCUSDT_371,BTCUSDT,SHORT,55789.296875,57271.889927,54677.352086,53565.407296,53565.407296,3.9862,371,2026-07-01T09:51:16.371476+00:00,TP_HIT,47.86,67.49,29.1461,36.874,,,,,
BTCUSDT_387,BTCUSDT,LONG,54851.886719,53856.964844,55598.078125,56344.269531,56344.269531,2.7208,387,2026-07-01T09:51:16.402966+00:00,TP_HIT,46.65,78.66,54.3151,58.5721,,,,,
BTCUSDT_406,BTCUSDT,LONG,58251.648438,56947.371652,59229.856027,60208.063616,60208.063616,3.3586,406,2026-07-01T09:51:16.452833+00:00,TP_HIT,46.56,63.92,38.719,58.0444,,,,,
BTCUSDT_410,BTCUSDT,LONG,58387.027344,57061.487305,59381.182373,60375.337402,60375.337402,3.4054,410,2026-07-01T09:51:16.452847+00:00,TP_HIT,45.78,69.4,25.8189,58.0688,,,,,
BTCUSDT_411,BTCUSDT,LONG,58130.324219,56836.798968,59100.468157,60070.612095,60070.612095,3.3378,411,2026-07-01T09:51:16.452855+00:00,TP_HIT,46.3,65.09,23.0412,60.6161,,,,,
BTCUSDT_440,BTCUSDT,LONG,60024.777344,58628.64481,61071.876744,62118.976144,62118.976144,3.4889,440,2026-07-01T09:51:16.524626+00:00,TP_HIT,46.02,61.9,45.4642,50.0721,,,,,
BTCUSDT_442,BTCUSDT,LONG,60526.796875,59089.157366,61605.026507,62683.256138,62683.256138,3.5628,442,2026-07-01T09:51:16.530331+00:00,TP_HIT,46.02,72.81,40.9573,54.1297,,,,,
BTCUSDT_449,BTCUSDT,LONG,62094.355469,60506.926897,63284.926897,64475.498326,64475.498326,3.8347,449,2026-07-01T09:51:16.571050+00:00,TP_HIT,45.89,67.61,38.6713,72.911,,,,,
BTCUSDT_450,BTCUSDT,LONG,62685.523438,61087.061663,63884.369768,65083.216099,65083.216099,3.825,450,2026-07-01T09:51:16.605613+00:00,TP_HIT,45.89,71.23,40.0038,75.7848,,,,,
BTCUSDT_451,BTCUSDT,LONG,63177.40625,61561.994559,64388.965018,65600.523786,65600.523786,3.8354,451,2026-07-01T09:51:16.608049+00:00,TP_HIT,46.98,68.41,42.2401,75.4018,,,,,
BTCUSDT_472,BTCUSDT,LONG,64349.203125,63421.375279,65045.074009,65740.944894,63421.375279,-1.4419,472,2026-07-01T09:51:16.576960+00:00,SL_HIT,46.04,76.95,32.0631,70.697,,,,,
BTCUSDT_498,BTCUSDT,LONG,65440.652344,64398.301339,66222.415597,67004.17885,64398.301339,-1.5928,498,2026-07-01T09:51:16.651410+00:00,SL_HIT,46.3,59.56,20.9471,60.7053,,,,,
BTCUSDT_525,BTCUSDT,SHORT,60836.324219,62166.180943,59838.931676,58841.539132,62166.180943,-2.186,525,2026-07-01T09:51:16.683237+00:00,SL_HIT,46.9,71.86,64.1725,13.8743,,,,,
BTCUSDT_600,BTCUSDT,LONG,64893.589844,63964.339844,65590.527344,66287.464844,66287.464844,2.1479,600,2026-07-01T09:51:16.815636+00:00,TP_HIT,47.29,69.99,48.8892,74.5394,,,,,
BTCUSDT_603,BTCUSDT,LONG,66050.367188,64968.531948,66861.743617,67673.120047,64968.531948,-1.6379,603,2026-07-01T09:51:16.827353+00:00,SL_HIT,45.46,67.89,55.0899,76.572,,,,,
BTCUSDT_688,BTCUSDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,688,2026-07-01T09:51:17.043808+00:00,TP_HIT,46.67,70.74,44.9534,86.5709,,,,,
BTCUSDT_689,BTCUSDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,689,2026-07-01T09:51:17.043827+00:00,TP_HIT,47.29,69.94,50.2668,87.5913,,,,,
BTCUSDT_690,BTCUSDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,690,2026-07-01T09:51:17.043835+00:00,TP_HIT,47.29,69.68,55.1895,88.3582,,,,,
BTCUSDT_704,BTCUSDT,SHORT,70151.484375,71438.158761,69186.478585,68221.472796,71438.158761,-1.8341,704,2026-07-01T09:51:17.077071+00:00,SL_HIT,46.65,77.73,63.0359,38.1709,,,,,
BTCUSDT_734,BTCUSDT,LONG,68814.109375,67360.153181,69904.576521,70995.043666,70995.043666,3.1693,734,2026-07-01T09:51:17.141720+00:00,TP_HIT,46.59,60.89,37.2498,54.5214,,,,,
BTCUSDT_735,BTCUSDT,LONG,69363.703125,67900.115792,70461.393624,71559.084124,71559.084124,3.165,735,2026-07-01T09:51:17.141732+00:00,TP_HIT,47.61,75.91,38.4672,61.3852,,,,,
BTCUSDT_738,BTCUSDT,LONG,74315.265625,72159.312779,75932.230259,77549.194894,77549.194894,4.3516,738,2026-07-01T09:51:17.192922+00:00,TP_HIT,45.89,70.11,43.6587,72.8717,,,,,
BTCUSDT_741,BTCUSDT,LONG,75637.085938,73317.07394,77377.094936,79117.103934,79117.103934,4.6009,741,2026-07-01T09:51:17.192940+00:00,TP_HIT,45.6,67.53,46.5585,77.6628,,,,,
BTCUSDT_769,BTCUSDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,769,2026-07-01T09:51:17.218987+00:00,TP_HIT,48.36,71.82,60.2739,88.6047,,,,,
