id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_206,BTCUSDT,LONG,59359.707031,57426.395787,60809.690465,62259.673898,62259.673898,4.8854,206,2026-06-30T08:58:34.852542+00:00,TP_HIT,35.11,64.7,27.3379,69.8024,,,,,
BTCUSDT_207,BTCUSDT,LONG,61728.207031,59663.994838,63276.366176,64824.525321,59663.994838,-3.344,207,2026-06-30T08:58:34.863818+00:00,SL_HIT,35.11,63.57,27.5142,73.0662,,,,,
BTCUSDT_225,BTCUSDT,SHORT,58719.394531,59805.361049,57904.919643,57090.444754,59805.361049,-1.8494,225,2026-06-30T08:58:34.899382+00:00,SL_HIT,35.51,65.45,38.3919,39.3202,,,,,
BTCUSDT_228,BTCUSDT,SHORT,59889.015625,61063.03683,59008.499721,58127.983817,58127.983817,2.9405,228,2026-06-30T08:58:34.902968+00:00,TP_HIT,35.51,52.53,31.6487,45.0616,,,,,
BTCUSDT_229,BTCUSDT,SHORT,60133.792969,61541.289342,59078.170689,58022.54841,61541.289342,-2.3406,229,2026-06-30T08:58:34.920253+00:00,SL_HIT,35.92,61.79,26.786,43.5284,,,,,
BTCUSDT_236,BTCUSDT,LONG,60869.980469,59005.232282,62268.541609,63667.102748,59005.232282,-3.0635,236,2026-06-30T08:58:34.930798+00:00,SL_HIT,35.92,61.2,10.2487,51.0232,,,,,
BTCUSDT_238,BTCUSDT,LONG,61008.539062,59127.729492,62419.14624,63829.753418,59127.729492,-3.0829,238,2026-06-30T08:58:34.930811+00:00,SL_HIT,35.92,58.74,13.5393,58.2257,,,,,
BTCUSDT_244,BTCUSDT,SHORT,58443.117188,59964.307199,57302.224679,56161.332171,59964.307199,-2.6029,244,2026-06-30T08:58:34.985579+00:00,SL_HIT,35.92,52.46,20.6592,46.2729,,,,,
BTCUSDT_245,BTCUSDT,SHORT,58092.917969,59581.65332,56976.366455,55859.814941,59581.65332,-2.5627,245,2026-06-30T08:58:34.943932+00:00,SL_HIT,35.92,62.06,20.7851,41.4786,,,,,
BTCUSDT_248,BTCUSDT,SHORT,57130.742188,58898.575893,55804.866908,54478.991629,58898.575893,-3.0944,248,2026-06-30T08:58:34.960232+00:00,SL_HIT,36.76,67.47,20.5342,42.1414,,,,,
BTCUSDT_250,BTCUSDT,SHORT,57882.046875,59628.799386,56571.982492,55261.918108,59628.799386,-3.0178,250,2026-06-30T08:58:34.960244+00:00,SL_HIT,36.76,65.72,23.8907,34.0117,,,,,
BTCUSDT_262,BTCUSDT,LONG,59354.285156,58198.571568,60221.070347,61087.855539,58198.571568,-1.9471,262,2026-06-30T08:58:35.013830+00:00,SL_HIT,35.07,68.5,23.9416,72.4024,,,,,
BTCUSDT_264,BTCUSDT,LONG,59999.40625,59037.070452,60721.158098,61442.909947,59037.070452,-1.6039,264,2026-06-30T08:58:35.003495+00:00,SL_HIT,35.51,60.92,27.2179,71.799,,,,,
BTCUSDT_265,BTCUSDT,LONG,59867.980469,58926.591518,60574.022182,61280.063895,58926.591518,-1.5724,265,2026-06-30T08:58:35.003531+00:00,SL_HIT,35.51,54.91,28.3067,65.8561,,,,,
BTCUSDT_266,BTCUSDT,LONG,59689.894531,58734.765765,60406.241106,61122.587681,58734.765765,-1.6002,266,2026-06-30T08:58:35.003539+00:00,SL_HIT,35.51,59.23,28.4399,64.1621,,,,,
BTCUSDT_267,BTCUSDT,LONG,58482.746094,57505.033203,59216.030762,59949.31543,59949.31543,2.5077,267,2026-06-30T08:58:35.026918+00:00,TP_HIT,35.51,50.39,27.3711,53.4267,,,,,
BTCUSDT_274,BTCUSDT,LONG,60628.042969,59577.696847,61415.80256,62203.562151,59577.696847,-1.7324,274,2026-06-30T08:58:35.036986+00:00,SL_HIT,35.07,68.76,24.4733,61.4645,,,,,
BTCUSDT_275,BTCUSDT,LONG,60937.664062,59844.406808,61757.607003,62577.549944,59844.406808,-1.7941,275,2026-06-30T08:58:35.036999+00:00,SL_HIT,35.51,61.96,25.6085,63.918,,,,,
BTCUSDT_276,BTCUSDT,LONG,60537.363281,59472.915737,61335.69894,62134.034598,59472.915737,-1.7583,276,2026-06-30T08:58:35.037006+00:00,SL_HIT,35.07,55.62,24.758,60.6283,,,,,
BTCUSDT_285,BTCUSDT,LONG,61179.863281,59668.298131,62313.537144,63447.211007,63447.211007,3.706,285,2026-06-30T08:58:35.088162+00:00,TP_HIT,36.76,51.9,16.0293,64.0966,,,,,
BTCUSDT_295,BTCUSDT,LONG,61550.597656,60156.820592,62595.930455,63641.263253,63641.263253,3.3967,295,2026-06-30T08:58:35.088173+00:00,TP_HIT,36.76,57.86,17.0563,62.7106,,,,,
BTCUSDT_309,BTCUSDT,LONG,64333.542969,63353.870117,65068.297607,65803.052246,63353.870117,-1.5228,309,2026-06-30T08:58:35.122912+00:00,SL_HIT,35.08,61.4,69.3152,80.0681,,,,,
BTCUSDT_310,BTCUSDT,LONG,64122.035156,63333.452427,64713.472203,65304.909249,63333.452427,-1.2298,310,2026-06-30T08:58:35.122926+00:00,SL_HIT,35.08,54.03,69.4965,59.3795,,,,,
BTCUSDT_311,BTCUSDT,SHORT,63657.671875,64367.983817,63124.937919,62592.203962,62592.203962,1.6737,311,2026-06-30T08:58:35.139937+00:00,TP_HIT,37.06,74.82,66.4891,41.8883,,,,,
BTCUSDT_313,BTCUSDT,SHORT,63584.949219,64341.080218,63017.85097,62450.75272,62450.75272,1.7837,313,2026-06-30T08:58:35.139947+00:00,TP_HIT,37.06,74.82,60.9238,36.1214,,,,,
BTCUSDT_314,BTCUSDT,SHORT,63309.484375,64080.303153,62731.370292,62153.256208,62153.256208,1.8263,314,2026-06-30T08:58:35.143380+00:00,TP_HIT,37.06,63.7,56.3728,37.2388,,,,,
