id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
BTC/USDT_202,BTC/USDT,SHORT,65725.203125,67076.85798,64711.461984,63697.720843,63697.720843,3.0848,202,2026-06-20T21:33:13.086845+00:00,TP_HIT,75.0,80.19,,,,
BTC/USDT_203,BTC/USDT,SHORT,65375.875,66680.250558,64397.593331,63419.311663,66680.250558,-1.9952,203,2026-06-20T21:33:13.095452+00:00,SL_HIT,75.0,71.83,,,,
BTC/USDT_204,BTC/USDT,SHORT,64130.230469,65465.574079,63128.722761,62127.215053,65465.574079,-2.0822,204,2026-06-20T21:33:13.090543+00:00,SL_HIT,75.0,75.28,,,,
BTC/USDT_207,BTC/USDT,SHORT,64689.265625,66004.52832,63702.818604,62716.371582,66004.52832,-2.0332,207,2026-06-20T21:33:13.092651+00:00,SL_HIT,75.0,60.91,,,,
BTC/USDT_209,BTC/USDT,SHORT,65771.8125,67124.181362,64757.535854,63743.259208,67124.181362,-2.0562,209,2026-06-20T21:33:13.097603+00:00,SL_HIT,75.0,67.48,,,,
BTC/USDT_219,BTC/USDT,LONG,68845.398438,67584.106027,69791.367746,70737.337054,67584.106027,-1.8321,219,2026-06-20T21:33:13.105221+00:00,SL_HIT,75.0,80.04,,,,
BTC/USDT_220,BTC/USDT,LONG,68168.164062,66849.474051,69157.181571,70146.199079,66849.474051,-1.9345,220,2026-06-20T21:33:13.107385+00:00,SL_HIT,75.0,68.19,,,,
BTC/USDT_221,BTC/USDT,LONG,67808.65625,66408.337193,68858.895543,69909.134835,69909.134835,3.0977,221,2026-06-20T21:33:13.114135+00:00,TP_HIT,75.0,69.8,,,,
BTC/USDT_228,BTC/USDT,LONG,69344.882812,68053.839007,70313.165667,71281.448521,68053.839007,-1.8618,228,2026-06-20T21:33:13.116296+00:00,SL_HIT,75.0,77.05,,,,
BTC/USDT_229,BTC/USDT,LONG,69508.289062,68240.823382,70458.888323,71409.487584,68240.823382,-1.8235,229,2026-06-20T21:33:13.118466+00:00,SL_HIT,75.0,73.09,,,,
BTC/USDT_231,BTC/USDT,LONG,68098.109375,66634.073382,69196.13637,70294.163365,66634.073382,-2.1499,231,2026-06-20T21:33:13.121214+00:00,SL_HIT,75.0,60.61,,,,
BTC/USDT_232,BTC/USDT,SHORT,67271.28125,68860.251674,66079.553432,64887.825614,64887.825614,3.5431,232,2026-06-20T21:33:13.125858+00:00,TP_HIT,75.0,77.48,,,,
BTC/USDT_233,BTC/USDT,SHORT,66819.054688,68383.609096,65645.638881,64472.223075,64472.223075,3.5122,233,2026-06-20T21:33:13.128751+00:00,TP_HIT,75.0,74.85,,,,
BTC/USDT_234,BTC/USDT,SHORT,66593.695312,68143.099888,65431.641881,64269.588449,64269.588449,3.49,234,2026-06-20T21:33:13.130925+00:00,TP_HIT,75.0,62.31,,,,
BTC/USDT_249,BTC/USDT,SHORT,63003.410156,64440.618164,61925.50415,60847.598145,64440.618164,-2.2812,249,2026-06-20T21:33:13.134705+00:00,SL_HIT,75.0,77.42,,,,
BTC/USDT_250,BTC/USDT,SHORT,63345.386719,64845.883929,62220.013811,61094.640904,64845.883929,-2.3688,250,2026-06-20T21:33:13.136892+00:00,SL_HIT,75.0,60.89,,,,
BTC/USDT_252,BTC/USDT,SHORT,64540.886719,66234.52274,63270.659703,62000.432687,62000.432687,3.9362,252,2026-06-20T21:33:13.141401+00:00,TP_HIT,75.0,64.13,,,,
BTC/USDT_253,BTC/USDT,SHORT,64149.441406,65817.880022,62898.112444,61646.783482,61646.783482,3.9013,253,2026-06-20T21:33:13.143637+00:00,TP_HIT,75.0,64.28,,,,
BTC/USDT_255,BTC/USDT,SHORT,63560.195312,65467.001172,62130.090918,60699.986523,60699.986523,4.5,255,2026-06-20T21:33:13.146665+00:00,TP_HIT,75.0,69.67,,,,
BTC/USDT_257,BTC/USDT,SHORT,61414.808594,63257.252852,60032.9754,58651.142207,58651.142207,4.5,257,2026-06-20T21:33:13.153988+00:00,TP_HIT,75.0,82.8,,,,
BTC/USDT_258,BTC/USDT,SHORT,61814.335938,63668.766016,60423.513379,59032.69082,59032.69082,4.5,258,2026-06-20T21:33:13.150890+00:00,TP_HIT,75.0,69.39,,,,
BTC/USDT_259,BTC/USDT,SHORT,61639.074219,63488.246445,60252.195049,58865.315879,58865.315879,4.5,259,2026-06-20T21:33:13.156218+00:00,TP_HIT,75.0,74.71,,,,
BTC/USDT_267,BTC/USDT,SHORT,58968.984375,60738.053906,57642.182227,56315.380078,56315.380078,4.5,267,2026-06-20T21:33:13.160181+00:00,TP_HIT,75.0,82.0,,,,
BTC/USDT_268,BTC/USDT,SHORT,59314.195312,61093.621172,57979.625918,56645.056523,56645.056523,4.5,268,2026-06-20T21:33:13.162536+00:00,TP_HIT,75.0,78.23,,,,
BTC/USDT_269,BTC/USDT,SHORT,58110.296875,59853.605781,56802.815195,55495.333516,55495.333516,4.5,269,2026-06-20T21:33:13.164779+00:00,TP_HIT,75.0,78.78,,,,
BTC/USDT_270,BTC/USDT,SHORT,54056.433594,55678.126602,52840.163838,51623.894082,51623.894082,4.5,270,2026-06-20T21:33:13.167947+00:00,TP_HIT,75.0,84.37,,,,
BTC/USDT_271,BTC/USDT,SHORT,52740.914062,54323.141484,51554.243496,50367.57293,54323.141484,-3.0,271,2026-06-20T21:33:13.172037+00:00,SL_HIT,75.0,80.12,,,,
BTC/USDT_272,BTC/USDT,SHORT,51435.578125,52978.645469,50278.277617,49120.977109,52978.645469,-3.0,272,2026-06-20T21:33:13.174438+00:00,SL_HIT,75.0,84.0,,,,
BTC/USDT_273,BTC/USDT,SHORT,54280.300781,55908.709805,53058.994014,51837.687246,55908.709805,-3.0,273,2026-06-20T21:33:13.181800+00:00,SL_HIT,75.0,70.0,,,,
BTC/USDT_274,BTC/USDT,SHORT,53406.136719,55008.32082,52204.498643,51002.860566,55008.32082,-3.0,274,2026-06-20T21:33:13.178591+00:00,SL_HIT,75.0,82.37,,,,
BTC/USDT_275,BTC/USDT,SHORT,53991.347656,55611.088086,52776.542334,51561.737012,55611.088086,-3.0,275,2026-06-20T21:33:13.184125+00:00,SL_HIT,75.0,75.8,,,,
BTC/USDT_276,BTC/USDT,SHORT,55693.621094,57364.429727,54440.514619,53187.408145,57364.429727,-3.0,276,2026-06-20T21:33:13.192795+00:00,SL_HIT,75.0,72.08,,,,
BTC/USDT_277,BTC/USDT,SHORT,56125.761719,57809.53457,54862.93208,53600.102441,57809.53457,-3.0,277,2026-06-20T21:33:13.199230+00:00,SL_HIT,75.0,80.03,,,,
