id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_248,BTCUSDT,SHORT,57130.742188,58898.575893,54920.950056,52711.157924,58898.575893,-3.0944,248,2026-06-30T09:30:37.088067+00:00,SL_HIT,36.76,67.47,20.5342,42.1414,,,,,
BTCUSDT_250,BTCUSDT,SHORT,57882.046875,59628.799386,55698.606236,53515.165597,59628.799386,-3.0178,250,2026-06-30T09:30:37.088078+00:00,SL_HIT,36.76,65.72,23.8907,34.0117,,,,,
BTCUSDT_253,BTCUSDT,SHORT,58111.367188,59895.389509,55881.339286,53651.311384,59895.389509,-3.07,253,2026-06-30T09:30:37.112962+00:00,SL_HIT,36.76,60.64,25.1837,35.2525,,,,,
BTCUSDT_274,BTCUSDT,LONG,60628.042969,59577.696847,61940.975621,63253.908273,59577.696847,-1.7324,274,2026-06-30T09:30:37.177938+00:00,SL_HIT,35.07,68.76,24.4733,61.4645,,,,,
BTCUSDT_275,BTCUSDT,LONG,60937.664062,59844.406808,62304.235631,63670.807199,59844.406808,-1.7941,275,2026-06-30T09:30:37.177952+00:00,SL_HIT,35.51,61.96,25.6085,63.918,,,,,
BTCUSDT_276,BTCUSDT,LONG,60537.363281,59472.915737,61867.922712,63198.482143,59472.915737,-1.7583,276,2026-06-30T09:30:37.177959+00:00,SL_HIT,35.07,55.62,24.758,60.6283,,,,,
BTCUSDT_285,BTCUSDT,LONG,61179.863281,59668.298131,63069.31972,64958.776158,64958.776158,6.1767,285,2026-06-30T09:30:37.266809+00:00,TP_HIT,36.76,51.9,16.0293,64.0966,,,,,
BTCUSDT_288,BTCUSDT,LONG,61362.144531,59889.04534,63203.51852,65044.892508,59889.04534,-2.4007,288,2026-06-30T09:30:37.325172+00:00,SL_HIT,36.76,51.1,15.6223,54.3527,,,,,
BTCUSDT_295,BTCUSDT,LONG,61550.597656,60156.820592,63292.818987,65035.040318,60156.820592,-2.2644,295,2026-06-30T09:30:37.325185+00:00,SL_HIT,36.76,57.86,17.0563,62.7106,,,,,
BTCUSDT_309,BTCUSDT,LONG,64333.542969,63353.870117,65558.134033,66782.725098,63353.870117,-1.5228,309,2026-06-30T09:30:37.282008+00:00,SL_HIT,35.08,61.4,69.3152,80.0681,,,,,
BTCUSDT_347,BTCUSDT,SHORT,58431.324219,59386.49986,57237.354667,56043.385114,59386.49986,-1.6347,347,2026-06-30T09:30:37.457477+00:00,SL_HIT,35.51,67.3,34.7447,38.7741,,,,,
BTCUSDT_348,BTCUSDT,SHORT,58211.90625,59176.577846,57006.066755,55800.22726,59176.577846,-1.6572,348,2026-06-30T09:30:37.454161+00:00,SL_HIT,36.42,63.64,37.7908,39.6978,,,,,
BTCUSDT_349,BTCUSDT,SHORT,58180.914062,59143.120954,56978.155448,55775.396833,59143.120954,-1.6538,349,2026-06-30T09:30:37.454174+00:00,SL_HIT,36.42,68.63,43.7235,35.6298,,,,,
BTCUSDT_350,BTCUSDT,SHORT,58474.847656,59489.606864,57206.398647,55937.949637,59489.606864,-1.7354,350,2026-06-30T09:30:37.457488+00:00,SL_HIT,35.51,60.93,48.4177,38.8991,,,,,
BTCUSDT_351,BTCUSDT,SHORT,57326.96875,58292.584124,56119.949533,54912.930315,58292.584124,-1.6844,351,2026-06-30T09:30:37.450333+00:00,SL_HIT,35.67,62.14,51.6707,41.0299,,,,,
BTCUSDT_352,BTCUSDT,SHORT,57726.292969,58590.945871,56645.476842,55564.660714,58590.945871,-1.4978,352,2026-06-30T09:30:37.450344+00:00,SL_HIT,36.4,70.47,53.8623,35.1166,,,,,
BTCUSDT_353,BTCUSDT,SHORT,57530.320312,58392.205078,56452.964355,55375.608398,58392.205078,-1.4981,353,2026-06-30T09:30:37.450351+00:00,SL_HIT,35.87,72.46,55.5604,27.003,,,,,
BTCUSDT_354,BTCUSDT,SHORT,58418.476562,59367.242048,57232.519706,56046.562849,59367.242048,-1.6241,354,2026-06-30T09:30:37.457495+00:00,SL_HIT,36.4,54.56,56.4495,40.3774,,,,,
BTCUSDT_364,BTCUSDT,SHORT,56647.535156,57957.435268,55010.160017,53372.784877,57957.435268,-2.3124,364,2026-06-30T09:30:37.477507+00:00,SL_HIT,36.76,66.09,22.5779,36.3667,,,,,
BTCUSDT_365,BTCUSDT,SHORT,56739.925781,57973.41755,55198.06107,53656.196359,57973.41755,-2.1739,365,2026-06-30T09:30:37.477518+00:00,SL_HIT,36.76,48.71,19.8735,44.8014,,,,,
BTCUSDT_366,BTCUSDT,SHORT,56588.253906,57815.657785,55053.999058,53519.74421,57815.657785,-2.169,366,2026-06-30T09:30:37.477528+00:00,SL_HIT,37.31,61.35,17.1676,39.4597,,,,,
BTCUSDT_370,BTCUSDT,SHORT,57112.097656,58539.47447,55327.876639,53543.655622,53543.655622,6.2481,370,2026-06-30T09:30:37.509771+00:00,TP_HIT,36.76,57.44,11.4519,39.9926,,,,,
BTCUSDT_377,BTCUSDT,SHORT,55789.296875,57271.889927,53936.055559,52082.814244,57271.889927,-2.6575,377,2026-06-30T09:30:37.551977+00:00,SL_HIT,36.56,62.97,29.1461,36.874,,,,,
BTCUSDT_378,BTCUSDT,SHORT,55994.691406,57303.323382,54358.901437,52723.111468,52723.111468,5.8427,378,2026-06-30T09:30:37.512134+00:00,TP_HIT,37.31,53.96,27.8182,44.2468,,,,,
BTCUSDT_379,BTCUSDT,SHORT,54016.632812,55597.340262,52040.7485,50064.864188,55597.340262,-2.9263,379,2026-06-30T09:30:37.545216+00:00,SL_HIT,36.56,71.48,28.7131,31.9874,,,,,
