id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_202,BTC/USDT,SHORT,65725.203125,67076.85798,64711.461984,63697.720843,63697.720843,3.0848,202,2026-06-20T22:10:32.843677+00:00,TP_HIT,75.0,77.69,27.0503,35.0439,-6.1685,4.5001,1.371,1.0,0.4548
BTC/USDT_203,BTC/USDT,SHORT,65375.875,66680.250558,64397.593331,63419.311663,66680.250558,-1.9952,203,2026-06-20T22:10:32.852995+00:00,SL_HIT,75.0,69.33,28.7361,35.6982,0.6543,3.9039,1.3301,1.0,0.3109
BTC/USDT_204,BTC/USDT,SHORT,64130.230469,65465.574079,63128.722761,62127.215053,65465.574079,-2.0822,204,2026-06-20T22:10:32.848822+00:00,SL_HIT,75.0,72.78,30.3291,16.4253,-19.2729,1.9046,1.3882,1.0,0.7564
BTC/USDT_208,BTC/USDT,SHORT,64781.136719,66103.305106,63789.510428,62797.884138,66103.305106,-2.041,208,2026-06-20T22:10:32.856201+00:00,SL_HIT,75.0,70.82,37.2596,30.6741,-0.8182,2.8428,1.3607,1.0,0.0406
BTC/USDT_209,BTC/USDT,SHORT,65771.8125,67124.181362,64757.535854,63743.259208,67124.181362,-2.0562,209,2026-06-20T22:10:32.859260+00:00,SL_HIT,75.0,66.67,38.3746,43.1583,12.4843,4.3696,1.3708,1.0,0.6784
BTC/USDT_219,BTC/USDT,LONG,68845.398438,67584.106027,69791.367746,70737.337054,67584.106027,-1.8321,219,2026-06-20T22:10:32.871282+00:00,SL_HIT,75.0,77.54,33.4848,93.8404,0.7931,8.4666,1.2214,1.0,0.5396
BTC/USDT_220,BTC/USDT,LONG,68168.164062,66849.474051,69157.181571,70146.199079,66849.474051,-1.9345,220,2026-06-20T22:10:32.874374+00:00,SL_HIT,75.0,65.69,31.381,83.6336,-10.2068,7.3206,1.2896,1.0,0.6592
BTC/USDT_221,BTC/USDT,LONG,67808.65625,66408.337193,68858.895543,69909.134835,69909.134835,3.0977,221,2026-06-20T22:10:32.884980+00:00,TP_HIT,75.0,67.3,28.2001,76.8361,-6.7975,6.6829,1.3767,1.0,0.2088
BTC/USDT_228,BTC/USDT,LONG,69344.882812,68053.839007,70313.165667,71281.448521,68053.839007,-1.8618,228,2026-06-20T22:10:32.888172+00:00,SL_HIT,75.0,74.55,18.0747,63.5297,5.5126,8.5735,1.2412,1.0,0.7041
BTC/USDT_229,BTC/USDT,LONG,69508.289062,68240.823382,70458.888323,71409.487584,68240.823382,-1.8235,229,2026-06-20T22:10:32.891262+00:00,SL_HIT,75.0,70.59,17.2529,65.4896,1.9599,8.7338,1.2156,1.0,0.2993
BTC/USDT_232,BTC/USDT,SHORT,67271.28125,68860.251674,66079.553432,64887.825614,64887.825614,3.5431,232,2026-06-20T22:10:32.898388+00:00,TP_HIT,75.0,74.98,15.8673,43.2563,-7.0504,5.0209,1.5747,1.0,0.5438
BTC/USDT_233,BTC/USDT,SHORT,66819.054688,68383.609096,65645.638881,64472.223075,64472.223075,3.5122,233,2026-06-20T22:10:32.905337+00:00,TP_HIT,75.0,72.38,14.8596,35.3891,-7.8673,4.2702,1.561,1.0,0.5103
BTC/USDT_236,BTC/USDT,SHORT,66599.390625,67931.268415,65600.482282,64601.57394,64601.57394,2.9998,236,2026-06-20T22:10:32.902042+00:00,TP_HIT,75.0,65.21,13.0105,39.5643,-3.4974,3.802,1.3332,1.0,0.6268
BTC/USDT_249,BTC/USDT,SHORT,63003.410156,64440.618164,61925.50415,60847.598145,64440.618164,-2.2812,249,2026-06-20T22:10:32.910038+00:00,SL_HIT,75.0,74.92,33.7922,21.0756,-10.93,2.0064,1.5208,0.0,0.7464
BTC/USDT_252,BTC/USDT,SHORT,64540.886719,66234.52274,63270.659703,62000.432687,62000.432687,3.9362,252,2026-06-20T22:10:32.916603+00:00,TP_HIT,75.0,62.3,36.3385,42.1109,-2.6106,0.3792,1.7494,1.0,0.4252
BTC/USDT_253,BTC/USDT,SHORT,64149.441406,65817.880022,62898.112444,61646.783482,61646.783482,3.9013,253,2026-06-20T22:10:32.919773+00:00,TP_HIT,75.0,62.81,37.0576,38.7384,-3.3725,0.2273,1.7339,0.0,0.5127
BTC/USDT_255,BTC/USDT,SHORT,63560.195312,65467.001172,62130.090918,60699.986523,60699.986523,4.5,255,2026-06-20T22:10:32.924092+00:00,TP_HIT,75.0,69.47,39.5897,37.1347,-5.126,1.1372,2.0229,0.0,0.3458
BTC/USDT_257,BTC/USDT,SHORT,61414.808594,63257.252852,60032.9754,58651.142207,58651.142207,4.5,257,2026-06-20T22:10:32.934823+00:00,TP_HIT,75.0,81.67,37.7486,29.4065,-5.1705,4.4073,2.3024,0.0,0.6087
BTC/USDT_258,BTC/USDT,SHORT,61814.335938,63668.766016,60423.513379,59032.69082,59032.69082,4.5,258,2026-06-20T22:10:32.930399+00:00,TP_HIT,75.0,68.57,38.3544,35.0098,5.6032,3.7492,2.244,0.0,0.2864
BTC/USDT_259,BTC/USDT,SHORT,61639.074219,63488.246445,60252.195049,58865.315879,58865.315879,4.5,259,2026-06-20T22:10:32.938116+00:00,TP_HIT,75.0,73.01,36.594,36.2296,1.2198,3.9837,2.2203,0.0,0.3443
BTC/USDT_267,BTC/USDT,SHORT,58968.984375,60738.053906,57642.182227,56315.380078,56315.380078,4.5,267,2026-06-20T22:10:32.943872+00:00,TP_HIT,75.0,79.5,30.5187,22.3218,-4.2434,7.7396,2.0688,0.0,0.9145
BTC/USDT_268,BTC/USDT,SHORT,59314.195312,61093.621172,57979.625918,56645.056523,56645.056523,4.5,268,2026-06-20T22:10:32.947206+00:00,TP_HIT,75.0,75.73,29.5819,21.3819,-0.9399,7.133,2.2089,0.0,0.1334
BTC/USDT_269,BTC/USDT,SHORT,58110.296875,59853.605781,56802.815195,55495.333516,55495.333516,4.5,269,2026-06-20T22:10:32.950482+00:00,TP_HIT,75.0,76.28,31.8355,21.0237,-0.3582,8.9362,2.0658,0.0,0.7541
BTC/USDT_270,BTC/USDT,SHORT,54056.433594,55678.126602,52840.163838,51623.894082,51623.894082,4.5,270,2026-06-20T22:10:32.955027+00:00,TP_HIT,75.0,81.87,33.2569,15.7797,-5.2439,15.1599,2.7761,0.0,0.7725
