id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_229,BTCUSDT,SHORT,60133.792969,61541.289342,59078.170689,58022.54841,61541.289342,-2.3406,229,2026-06-30T10:12:17.528965+00:00,SL_HIT,35.92,61.79,26.786,43.5284,,,,,
BTCUSDT_236,BTCUSDT,LONG,60869.980469,59005.232282,62268.541609,63667.102748,59005.232282,-3.0635,236,2026-06-30T10:12:17.538546+00:00,SL_HIT,35.92,61.2,10.2487,51.0232,,,,,
BTCUSDT_238,BTCUSDT,LONG,61008.539062,59127.729492,62419.14624,63829.753418,59127.729492,-3.0829,238,2026-06-30T10:12:17.538557+00:00,SL_HIT,35.92,58.74,13.5393,58.2257,,,,,
BTCUSDT_244,BTCUSDT,SHORT,58443.117188,59964.307199,57302.224679,56161.332171,59964.307199,-2.6029,244,2026-06-30T10:12:17.593901+00:00,SL_HIT,35.92,52.46,20.6592,46.2729,,,,,
BTCUSDT_245,BTCUSDT,SHORT,58092.917969,59581.65332,56976.366455,55859.814941,59581.65332,-2.5627,245,2026-06-30T10:12:17.551383+00:00,SL_HIT,35.92,62.06,20.7851,41.4786,,,,,
BTCUSDT_248,BTCUSDT,SHORT,57130.742188,58898.575893,55804.866908,54478.991629,58898.575893,-3.0944,248,2026-06-30T10:12:17.567459+00:00,SL_HIT,36.76,67.47,20.5342,42.1414,,,,,
BTCUSDT_250,BTCUSDT,SHORT,57882.046875,59628.799386,56571.982492,55261.918108,59628.799386,-3.0178,250,2026-06-30T10:12:17.567471+00:00,SL_HIT,36.76,65.72,23.8907,34.0117,,,,,
BTCUSDT_285,BTCUSDT,LONG,61179.863281,59668.298131,62313.537144,63447.211007,63447.211007,3.706,285,2026-06-30T10:12:17.683997+00:00,TP_HIT,36.76,51.9,16.0293,64.0966,,,,,
BTCUSDT_295,BTCUSDT,LONG,61550.597656,60156.820592,62595.930455,63641.263253,63641.263253,3.3967,295,2026-06-30T10:12:17.684009+00:00,TP_HIT,36.76,57.86,17.0563,62.7106,,,,,
BTCUSDT_311,BTCUSDT,SHORT,63657.671875,64367.983817,63124.937919,62592.203962,62592.203962,1.6737,311,2026-06-30T10:12:17.732083+00:00,TP_HIT,37.06,74.82,66.4891,41.8883,,,,,
BTCUSDT_313,BTCUSDT,SHORT,63584.949219,64341.080218,63017.85097,62450.75272,62450.75272,1.7837,313,2026-06-30T10:12:17.732097+00:00,TP_HIT,37.06,74.82,60.9238,36.1214,,,,,
BTCUSDT_314,BTCUSDT,SHORT,63309.484375,64080.303153,62731.370292,62153.256208,62153.256208,1.8263,314,2026-06-30T10:12:17.735494+00:00,TP_HIT,37.06,63.7,56.3728,37.2388,,,,,
