id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_265,BTCUSDT,LONG,61550.597656,59878.065179,63223.130134,64059.396373,64059.396373,4.076,265,2026-07-05T08:51:25.423196+00:00,TP_HIT,43.62,60.6,17.0563,62.7106,,,,,
BTCUSDT_279,BTCUSDT,LONG,64333.542969,63157.935547,65509.150391,66096.954102,63157.935547,-1.8274,279,2026-07-05T08:51:25.456158+00:00,SL_HIT,46.29,65.88,69.3152,80.0681,,,,,
BTCUSDT_281,BTCUSDT,SHORT,63657.671875,64510.046205,62805.297545,62379.110379,62379.110379,2.0085,281,2026-07-05T08:51:25.465305+00:00,TP_HIT,44.44,77.77,66.4891,41.8883,,,,,
BTCUSDT_283,BTCUSDT,SHORT,63584.949219,64492.306417,62677.59202,62223.913421,62223.913421,2.1405,283,2026-07-05T08:51:25.468373+00:00,TP_HIT,50.1,80.04,60.9238,36.1214,,,,,
BTCUSDT_284,BTCUSDT,SHORT,63309.484375,64234.466908,62384.501842,61922.010575,61922.010575,2.1916,284,2026-07-05T08:51:25.468384+00:00,TP_HIT,48.89,68.44,56.3728,37.2388,,,,,
BTCUSDT_285,BTCUSDT,SHORT,62879.707031,63856.872991,61902.541071,61413.958092,61413.958092,2.331,285,2026-07-05T08:51:25.474556+00:00,TP_HIT,46.31,74.28,52.5961,31.4845,,,,,
BTCUSDT_286,BTCUSDT,SHORT,62988.9375,63967.999888,62009.875112,61520.343917,61520.343917,2.3315,286,2026-07-05T08:51:25.474566+00:00,TP_HIT,46.31,72.04,49.6593,27.9649,,,,,
BTCUSDT_287,BTCUSDT,SHORT,62899.800781,63843.235826,61956.365737,61484.648214,61484.648214,2.2499,287,2026-07-05T08:51:25.474573+00:00,TP_HIT,47.47,69.07,45.3467,27.8798,,,,,
BTCUSDT_288,BTCUSDT,SHORT,62422.652344,63408.593304,61436.711384,60943.740904,60943.740904,2.3692,288,2026-07-05T08:51:25.474579+00:00,TP_HIT,46.31,72.21,42.1784,24.1986,,,,,
BTCUSDT_289,BTCUSDT,SHORT,61659.882812,62716.598326,60603.167299,60074.809542,60074.809542,2.5707,289,2026-07-05T08:51:25.474585+00:00,TP_HIT,46.31,71.83,40.1195,20.8966,,,,,
BTCUSDT_290,BTCUSDT,SHORT,61884.261719,62997.521038,60771.0024,60214.37274,60214.37274,2.6984,290,2026-07-05T08:51:25.474590+00:00,TP_HIT,46.31,60.67,38.1362,25.283,,,,,
BTCUSDT_322,BTCUSDT,SHORT,57726.292969,58763.876451,56688.709487,56169.917746,58763.876451,-1.7974,322,2026-07-05T08:51:25.543120+00:00,SL_HIT,43.84,73.45,53.8623,35.1166,,,,,
BTCUSDT_323,BTCUSDT,SHORT,57530.320312,58564.582031,56496.058594,55978.927734,58564.582031,-1.7978,323,2026-07-05T08:51:25.540501+00:00,SL_HIT,49.51,77.92,55.5604,27.003,,,,,
BTCUSDT_334,BTCUSDT,SHORT,56647.535156,58219.41529,55075.655022,54289.714955,58219.41529,-2.7748,334,2026-07-05T08:51:25.563138+00:00,SL_HIT,43.53,68.79,22.5779,36.3667,,,,,
BTCUSDT_347,BTCUSDT,SHORT,55789.296875,57568.408538,54010.185212,53120.629381,53120.629381,4.7835,347,2026-07-05T08:51:25.591050+00:00,TP_HIT,48.63,67.8,29.1461,36.874,,,,,
BTCUSDT_350,BTCUSDT,SHORT,53554.324219,55544.227232,51564.421205,50569.469699,55544.227232,-3.7157,350,2026-07-05T08:51:25.616252+00:00,SL_HIT,43.96,66.4,30.1174,30.7248,,,,,
BTCUSDT_363,BTCUSDT,LONG,54851.886719,53657.980469,56045.792969,56642.746094,56642.746094,3.2649,363,2026-07-05T08:51:25.618428+00:00,TP_HIT,45.41,78.16,54.3151,58.5721,,,,,
BTCUSDT_364,BTCUSDT,LONG,55128.90625,54005.318527,56252.493973,56814.287835,56814.287835,3.0572,364,2026-07-05T08:51:25.618440+00:00,TP_HIT,44.81,76.15,51.6597,66.7987,,,,,
BTCUSDT_365,BTCUSDT,LONG,54960.007812,53936.270871,55983.744754,56495.613225,56495.613225,2.794,365,2026-07-05T08:51:25.618447+00:00,TP_HIT,45.08,62.56,47.8354,61.3313,,,,,
BTCUSDT_382,BTCUSDT,LONG,58251.648438,56686.516295,59816.78058,60599.346652,60599.346652,4.0303,382,2026-07-05T08:51:25.660561+00:00,TP_HIT,43.92,62.86,38.719,58.0444,,,,,
BTCUSDT_386,BTCUSDT,LONG,58387.027344,56796.379297,59977.675391,60772.999414,60772.999414,4.0865,386,2026-07-05T08:51:25.708476+00:00,TP_HIT,45.27,69.19,25.8189,58.0688,,,,,
BTCUSDT_387,BTCUSDT,LONG,58130.324219,56578.093917,59682.55452,60458.669671,60458.669671,4.0054,387,2026-07-05T08:51:25.660574+00:00,TP_HIT,45.13,64.62,23.0412,60.6161,,,,,
BTCUSDT_405,BTCUSDT,SHORT,59185.226562,60082.32115,58288.131975,57839.584682,57839.584682,2.2736,405,2026-07-05T08:51:25.697458+00:00,TP_HIT,50.01,80.0,44.8264,44.6759,,,,,
BTCUSDT_406,BTCUSDT,SHORT,58581.894531,59523.766629,57640.022433,57169.086384,59523.766629,-1.6078,406,2026-07-05T08:51:25.708488+00:00,SL_HIT,46.31,75.32,44.9642,37.8788,,,,,
BTCUSDT_407,BTCUSDT,SHORT,58906.949219,59804.069922,58009.828516,57561.268164,57561.268164,2.2844,407,2026-07-05T08:51:25.700490+00:00,TP_HIT,46.31,76.81,44.8967,29.5961,,,,,
BTCUSDT_408,BTCUSDT,SHORT,58656.886719,59595.285882,57718.487556,57249.287974,59595.285882,-1.5998,408,2026-07-05T08:51:25.708496+00:00,SL_HIT,46.31,68.96,44.541,29.1644,,,,,
BTCUSDT_409,BTCUSDT,SHORT,57914.425781,58948.165681,56880.685882,56363.815932,58948.165681,-1.7849,409,2026-07-05T08:51:25.706211+00:00,SL_HIT,46.31,71.85,45.6474,25.8407,,,,,
BTCUSDT_410,BTCUSDT,SHORT,57978.542969,59030.898103,56926.187835,56400.010268,59030.898103,-1.8151,410,2026-07-05T08:51:25.706223+00:00,SL_HIT,46.31,64.82,48.133,29.5428,,,,,
BTCUSDT_447,BTCUSDT,LONG,63643.101562,62688.007701,64598.195424,65075.742355,62688.007701,-1.5007,447,2026-07-05T08:51:25.770307+00:00,SL_HIT,43.56,75.92,31.9903,57.5119,,,,,
BTCUSDT_448,BTCUSDT,LONG,64349.203125,63235.80971,65462.59654,66019.293248,63235.80971,-1.7302,448,2026-07-05T08:51:25.778502+00:00,SL_HIT,46.73,77.22,32.0631,70.697,,,,,
BTCUSDT_450,BTCUSDT,LONG,63407.488281,62245.90971,64569.066853,65149.856138,65149.856138,2.7479,450,2026-07-05T08:51:25.802793+00:00,TP_HIT,45.62,69.04,32.2263,56.8222,,,,,
BTCUSDT_490,BTCUSDT,SHORT,64529.847656,65298.17846,63761.516853,63377.351451,63377.351451,1.786,490,2026-07-05T08:51:25.849558+00:00,TP_HIT,47.47,78.29,56.7344,32.9602,,,,,
BTCUSDT_491,BTCUSDT,SHORT,64581.199219,65351.792076,63810.606362,63425.309933,63425.309933,1.7898,491,2026-07-05T08:51:25.849569+00:00,TP_HIT,47.47,69.94,55.9689,32.0072,,,,,
BTCUSDT_492,BTCUSDT,SHORT,63854.070312,64728.835658,62979.304967,62541.922294,62541.922294,2.0549,492,2026-07-05T08:51:25.867507+00:00,TP_HIT,46.98,78.79,55.9352,20.741,,,,,
BTCUSDT_493,BTCUSDT,SHORT,63585.371094,64488.8149,62681.927288,62230.205385,62230.205385,2.1313,493,2026-07-05T08:51:25.867522+00:00,TP_HIT,46.98,68.99,55.742,20.5458,,,,,
BTCUSDT_494,BTCUSDT,SHORT,63588.382812,64526.625279,62650.140346,62181.019113,62181.019113,2.2132,494,2026-07-05T08:51:25.867529+00:00,TP_HIT,47.47,68.63,55.5947,20.9091,,,,,
BTCUSDT_495,BTCUSDT,SHORT,63329.5,64339.419531,62319.580469,61814.620703,61814.620703,2.3921,495,2026-07-05T08:51:25.869706+00:00,TP_HIT,46.31,69.06,55.7644,20.3689,,,,,
BTCUSDT_497,BTCUSDT,SHORT,64019.8125,65075.901228,62963.723772,62435.679408,62435.679408,2.4744,497,2026-07-05T08:51:25.867536+00:00,TP_HIT,46.31,65.33,56.6311,28.3865,,,,,
BTCUSDT_501,BTCUSDT,SHORT,60836.324219,62432.152288,59240.49615,58442.582115,62432.152288,-2.6232,501,2026-07-05T08:51:25.893294+00:00,SL_HIT,44.52,70.91,64.1725,13.8743,,,,,
