id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_243,BTCUSDT,SHORT,57560.273438,59402.094727,55257.996826,52955.720215,59402.094727,-3.1998,243,2026-07-01T04:20:03.311322+00:00,SL_HIT,30.73,57.14,21.574,40.5868,,,,,
BTCUSDT_244,BTCUSDT,SHORT,57882.046875,59628.799386,55698.606236,53515.165597,59628.799386,-3.0178,244,2026-07-01T04:20:03.311332+00:00,SL_HIT,30.73,63.31,23.8907,34.0117,,,,,
BTCUSDT_247,BTCUSDT,SHORT,58111.367188,59895.389509,55881.339286,53651.311384,59895.389509,-3.07,247,2026-07-01T04:20:03.334499+00:00,SL_HIT,30.73,58.23,25.1837,35.2525,,,,,
BTCUSDT_279,BTCUSDT,LONG,61179.863281,59668.298131,63069.31972,64958.776158,64958.776158,6.1767,279,2026-07-01T04:20:03.444144+00:00,TP_HIT,30.73,49.49,16.0293,64.0966,,,,,
BTCUSDT_282,BTCUSDT,LONG,61362.144531,59889.04534,63203.51852,65044.892508,59889.04534,-2.4007,282,2026-07-01T04:20:03.480788+00:00,SL_HIT,30.73,48.69,15.6223,54.3527,,,,,
BTCUSDT_289,BTCUSDT,LONG,61550.597656,60156.820592,63292.818987,65035.040318,60156.820592,-2.2644,289,2026-07-01T04:20:03.480803+00:00,SL_HIT,30.73,55.45,17.0563,62.7106,,,,,
BTCUSDT_292,BTCUSDT,LONG,63898.695312,62486.067383,65664.480225,67430.265137,62486.067383,-2.2107,292,2026-07-01T04:20:03.472722+00:00,SL_HIT,30.73,48.25,24.2265,65.6505,,,,,
BTCUSDT_320,BTCUSDT,SHORT,59155.914062,60874.527762,57007.646938,54859.379813,60874.527762,-2.9052,320,2026-07-01T04:20:03.507882+00:00,SL_HIT,30.73,63.26,53.5305,22.513,,,,,
BTCUSDT_358,BTCUSDT,SHORT,56647.535156,57957.435268,55010.160017,53372.784877,57957.435268,-2.3124,358,2026-07-01T04:20:03.587017+00:00,SL_HIT,30.73,63.68,22.5779,36.3667,,,,,
BTCUSDT_359,BTCUSDT,SHORT,56739.925781,57973.41755,55198.06107,53656.196359,57973.41755,-2.1739,359,2026-07-01T04:20:03.587028+00:00,SL_HIT,30.73,46.3,19.8735,44.8014,,,,,
BTCUSDT_360,BTCUSDT,SHORT,56588.253906,57815.657785,55053.999058,53519.74421,57815.657785,-2.169,360,2026-07-01T04:20:03.587035+00:00,SL_HIT,30.73,58.72,17.1676,39.4597,,,,,
BTCUSDT_364,BTCUSDT,SHORT,57112.097656,58539.47447,55327.876639,53543.655622,53543.655622,6.2481,364,2026-07-01T04:20:03.618472+00:00,TP_HIT,30.73,55.03,11.4519,39.9926,,,,,
BTCUSDT_371,BTCUSDT,SHORT,55789.296875,57271.889927,53936.055559,52082.814244,57271.889927,-2.6575,371,2026-07-01T04:20:03.657542+00:00,SL_HIT,30.73,60.65,29.1461,36.874,,,,,
BTCUSDT_372,BTCUSDT,SHORT,55994.691406,57303.323382,54358.901437,52723.111468,52723.111468,5.8427,372,2026-07-01T04:20:03.621820+00:00,TP_HIT,30.73,51.33,27.8182,44.2468,,,,,
BTCUSDT_373,BTCUSDT,SHORT,54016.632812,55597.340262,52040.7485,50064.864188,55597.340262,-2.9263,373,2026-07-01T04:20:03.652746+00:00,SL_HIT,30.73,69.15,28.7131,31.9874,,,,,
BTCUSDT_374,BTCUSDT,SHORT,53554.324219,55212.57673,51481.50858,49408.692941,55212.57673,-3.0964,374,2026-07-01T04:20:03.643222+00:00,SL_HIT,30.73,61.11,30.1174,30.7248,,,,,
