id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_200,BTC/USDT,LONG,67333.382812,65965.612165,68359.210798,69385.038783,69385.038783,3.047,200,2026-06-22T07:42:53.637654+00:00,TP_HIT,0.0,86.76,38.7011,60.3458,2.0581,6.6721,1.3542,1.0,0.7793
BTC/USDT_201,BTC/USDT,LONG,67551.75,66117.084542,68627.749093,69703.748186,69703.748186,3.1857,201,2026-06-22T07:42:53.637664+00:00,TP_HIT,0.0,85.84,40.4457,61.8493,1.5035,6.9434,1.4159,1.0,0.2322
BTC/USDT_202,BTC/USDT,LONG,67976.992188,66517.355748,69071.719517,70166.446847,66517.355748,-2.1473,202,2026-06-22T07:42:53.641232+00:00,SL_HIT,0.0,83.98,40.3078,62.2384,0.3891,7.5351,1.4315,1.0,0.5322
BTC/USDT_216,BTC/USDT,LONG,69344.882812,68053.839007,70313.165667,71281.448521,68053.839007,-1.8618,216,2026-06-22T07:42:53.639422+00:00,SL_HIT,0.0,78.25,17.8804,63.5297,5.5126,8.5979,1.2412,1.0,0.7041
BTC/USDT_217,BTC/USDT,LONG,69508.289062,68240.823382,70458.888323,71409.487584,68240.823382,-1.8235,217,2026-06-22T07:42:53.639431+00:00,SL_HIT,0.0,71.68,17.0951,65.4896,1.9599,8.758,1.2156,1.0,0.2993
BTC/USDT_220,BTC/USDT,SHORT,67271.28125,68860.251674,66079.553432,64887.825614,64887.825614,3.5431,220,2026-06-22T07:42:53.643075+00:00,TP_HIT,0.0,79.1,15.8155,43.2563,-7.0504,5.0436,1.5747,1.0,0.5438
BTC/USDT_221,BTC/USDT,SHORT,66819.054688,68383.609096,65645.638881,64472.223075,64472.223075,3.5122,221,2026-06-22T07:42:53.643198+00:00,TP_HIT,0.0,74.88,14.8335,35.3891,-7.8673,4.2924,1.561,1.0,0.5103
BTC/USDT_237,BTC/USDT,SHORT,63003.410156,64440.618164,61925.50415,60847.598145,64440.618164,-2.2812,237,2026-06-22T07:42:53.644459+00:00,SL_HIT,0.0,78.92,33.7922,21.0756,-10.93,1.9886,1.5208,0.0,0.7464
BTC/USDT_245,BTC/USDT,SHORT,61414.808594,63535.844587,59824.031599,58233.254604,58233.254604,5.1804,245,2026-06-22T07:42:53.649337+00:00,TP_HIT,0.0,87.89,37.7486,29.4065,-5.1705,4.3913,2.3024,0.0,0.6087
BTC/USDT_246,BTC/USDT,SHORT,61814.335938,63894.969029,60253.861119,58693.3863,58693.3863,5.0489,246,2026-06-22T07:42:53.649346+00:00,TP_HIT,0.0,65.55,38.3544,35.0098,5.6032,3.7333,2.244,0.0,0.2864
BTC/USDT_247,BTC/USDT,SHORT,61639.074219,63691.928013,60099.433873,58559.793527,58559.793527,4.9957,247,2026-06-22T07:42:53.649352+00:00,TP_HIT,0.0,74.42,36.594,36.2296,1.2198,3.9679,2.2203,0.0,0.3443
BTC/USDT_256,BTC/USDT,SHORT,59314.195312,61279.523019,57840.199533,56366.203753,56366.203753,4.9701,256,2026-06-22T07:42:53.650910+00:00,TP_HIT,0.0,80.38,29.5819,21.3819,-0.9399,7.119,2.2089,0.0,0.1334
BTC/USDT_257,BTC/USDT,SHORT,58110.296875,59910.927176,56759.824149,55409.351423,55409.351423,4.648,257,2026-06-22T07:42:53.650919+00:00,TP_HIT,0.0,81.29,31.8355,21.0237,-0.3582,8.9226,2.0658,0.0,0.7541
BTC/USDT_258,BTC/USDT,SHORT,54056.433594,56307.429688,52368.186523,50679.939453,50679.939453,6.2462,258,2026-06-22T07:42:53.651788+00:00,TP_HIT,0.0,90.62,33.2569,15.7797,-5.2439,15.1473,2.7761,0.0,0.7725
BTC/USDT_259,BTC/USDT,SHORT,52740.914062,55310.340402,50813.844308,48886.774554,55310.340402,-4.8718,259,2026-06-22T07:42:53.654244+00:00,SL_HIT,0.0,83.54,35.041,15.6562,-0.1235,17.0703,3.2479,0.0,0.2318
BTC/USDT_260,BTC/USDT,SHORT,51435.578125,54007.357031,49506.743945,47577.909766,54007.357031,-5.0,260,2026-06-22T07:42:53.653373+00:00,SL_HIT,0.0,90.0,37.4668,11.6563,-3.9999,18.9686,3.4635,0.0,0.5296
BTC/USDT_261,BTC/USDT,SHORT,54280.300781,56994.31582,52244.789502,50209.278223,56994.31582,-5.0,261,2026-06-22T07:42:53.657289+00:00,SL_HIT,0.0,66.67,35.9105,27.2924,15.6361,14.3636,3.9169,0.0,0.5424
BTC/USDT_262,BTC/USDT,SHORT,53406.136719,56076.443555,51403.406592,49400.676465,56076.443555,-5.0,262,2026-06-22T07:42:53.656028+00:00,SL_HIT,0.0,87.29,37.2819,24.9176,-2.3747,15.6105,4.2962,0.0,0.3306
BTC/USDT_263,BTC/USDT,SHORT,53991.347656,56690.915039,51966.672119,49941.996582,56690.915039,-5.0,263,2026-06-22T07:42:53.657297+00:00,SL_HIT,0.0,76.34,39.1616,29.1151,4.1974,14.561,4.3033,0.0,0.3165
BTC/USDT_264,BTC/USDT,SHORT,55693.621094,58478.302148,53605.110303,51516.599512,58478.302148,-5.0,264,2026-06-22T07:42:53.664795+00:00,SL_HIT,0.0,70.13,38.4734,37.0361,7.921,11.763,4.2954,0.0,0.7578
BTC/USDT_279,BTC/USDT,LONG,59515.777344,57481.339983,61041.605364,62567.433384,62567.433384,5.1275,279,2026-06-22T07:42:53.666315+00:00,TP_HIT,0.0,86.6,31.6788,65.3153,6.2933,4.3313,2.2789,0.0,0.8549
BTC/USDT_280,BTC/USDT,LONG,59359.707031,57426.395787,60809.690465,62259.673898,62259.673898,4.8854,280,2026-06-22T07:42:53.666324+00:00,TP_HIT,0.0,83.82,30.3046,69.8024,4.4871,4.5387,2.1713,0.0,0.2202
BTC/USDT_299,BTC/USDT,SHORT,58719.394531,59805.361049,57904.919643,57090.444754,59805.361049,-1.8494,299,2026-06-22T07:42:53.670740+00:00,SL_HIT,0.0,69.64,16.0833,39.3202,-1.2437,5.162,1.2329,0.0,0.7601
BTC/USDT_300,BTC/USDT,SHORT,58522.515625,59593.375837,57719.370466,56916.225307,59593.375837,-1.8298,300,2026-06-22T07:42:53.670748+00:00,SL_HIT,0.0,86.35,18.6257,27.6619,-11.6584,5.4284,1.2199,0.0,0.2733
BTC/USDT_301,BTC/USDT,SHORT,58679.566406,59777.809989,57855.883719,57032.201032,59777.809989,-1.8716,301,2026-06-22T07:42:53.670754+00:00,SL_HIT,0.0,71.35,20.41,27.555,-0.1069,5.1258,1.2477,0.0,0.129
BTC/USDT_310,BTC/USDT,LONG,60869.980469,59005.232282,62268.541609,63667.102748,59005.232282,-3.0635,310,2026-06-22T07:42:53.675950+00:00,SL_HIT,0.0,75.11,38.0488,51.0232,12.6191,1.2668,2.0423,0.0,0.6653
BTC/USDT_312,BTC/USDT,LONG,61008.539062,59127.729492,62419.14624,63829.753418,59127.729492,-3.0829,312,2026-06-22T07:42:53.675960+00:00,SL_HIT,0.0,65.68,39.3197,58.2257,5.3468,1.0153,2.0552,0.0,0.4855
BTC/USDT_318,BTC/USDT,SHORT,58443.117188,59964.307199,57302.224679,56161.332171,59964.307199,-2.6029,318,2026-06-22T07:42:53.683917+00:00,SL_HIT,0.0,74.51,33.898,46.2729,4.7411,4.999,1.7352,0.0,0.2967
